Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2024-01-24,1.0,27.975218413350696,13.866757080599022,20.92098774697486,189,5,0
2024-01-25,1.0,27.975218413350696,13.866757080599022,20.92098774697486,190,5,0
2024-01-26,1.0,28.501309931497307,13.866757080599022,21.184033506048166,191,5,0
2024-01-29,1.0,28.85677880394547,13.866757080599022,21.361767942272245,192,5,0
2024-01-30,1.0,28.96341878361141,13.866757080599022,21.415087932105216,193,5,0
2024-01-31,1.0,29.31888280373132,13.866757080599022,21.59281994216517,194,5,0
2024-02-01,1.0,29.773883772494116,13.866757080599022,21.82032042654657,195,5,0
2024-02-02,1.0,29.773883772494116,13.866757080599022,21.82032042654657,196,5,0
2024-02-05,1.0,29.773883772494116,13.866757080599022,21.82032042654657,197,5,0
2024-02-06,1.0,30.108018896547744,13.866757080599022,21.98738798857338,198,5,0
2024-02-07,1.0,30.108018896547744,13.866757080599022,21.98738798857338,199,5,0
2024-02-08,1.0,30.17911330269782,13.866757080599022,22.022935191648422,200,5,0
2024-02-09,1.0,30.17911330269782,13.866757080599022,22.022935191648422,201,5,0
2024-02-14,1.0,30.17911330269782,13.866757080599022,22.022935191648422,202,5,0
2024-02-15,1.0,30.17911330269782,13.866757080599022,22.022935191648422,203,5,0
2024-02-16,1.0,30.49192434898754,13.866757080599022,22.17934071479328,204,5,0
2024-02-19,1.0,30.527472057152057,13.866757080599022,22.19711456887554,205,5,0
2024-02-20,1.0,30.527472057152057,13.866757080599022,22.19711456887554,206,5,0
2024-02-21,1.0,30.527472057152057,13.866757080599022,22.19711456887554,207,5,0
2024-02-22,1.0,30.527472057152057,13.866757080599022,22.19711456887554,208,5,0
2024-02-23,1.0,30.527472057152057,13.866757080599022,22.19711456887554,209,5,0
2024-02-26,1.0,30.527472057152057,13.866757080599022,22.19711456887554,210,5,0
2024-02-27,1.0,30.527472057152057,13.866757080599022,22.19711456887554,211,5,0
2024-02-28,1.0,30.527473778085238,13.866757080599022,22.19711542934213,212,5,0
2024-02-29,1.0,30.527473778085238,13.866757080599022,22.19711542934213,213,5,0
2024-03-01,1.0,30.527473778085238,13.866757080599022,22.19711542934213,214,5,0
2024-03-04,1.0,30.527473778085238,13.866757080599022,22.19711542934213,215,5,0
2024-03-05,1.0,30.527473778085238,13.866757080599022,22.19711542934213,216,5,0
2024-03-06,1.0,30.527473778085238,13.866757080599022,22.19711542934213,217,5,0
2024-03-07,1.0,30.527473778085238,13.866757080599022,22.19711542934213,218,5,0
2024-03-08,-1.0,26.347182004488083,24.953751049275777,25.650466526881928,1,0,-1
2024-03-11,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,1,1,0
2024-03-12,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,1,0
2024-03-13,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,2,0
2024-03-14,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,3,0
2024-03-15,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,4,0
2024-03-18,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,5,0
2024-03-19,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,2,6,0
2024-03-20,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,3,6,0
2024-03-21,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,3,7,0
2024-03-22,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,3,8,0
2024-03-25,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,4,8,0
2024-03-26,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,4,9,0
2024-03-27,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,5,9,0
2024-03-28,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,6,9,0
2024-04-01,-1.0,26.8306189537798,24.953751049275777,25.89218500152779,7,9,0
2024-04-02,-1.0,27.4775695406881,24.953751049275777,26.215660294981937,8,9,0
2024-04-03,-1.0,27.73350715675916,24.953751049275777,26.34362910301747,9,9,0
2024-04-04,-1.0,28.067639464686003,24.953751049275777,26.51069525698089,10,9,0
2024-04-05,-1.0,28.067639464686003,24.953751049275777,26.51069525698089,11,9,0
2024-04-08,-1.0,28.067639464686003,24.953751049275777,26.51069525698089,12,9,0
2024-04-09,-1.0,28.067639464686003,24.953751049275777,26.51069525698089,13,9,0
2024-04-10,-1.0,28.24537562699435,24.953751049275777,26.599563338135063,14,9,0
2024-04-11,-1.0,28.266699141085944,24.953751049275777,26.61022509518086,15,9,0
2024-04-12,-1.0,28.472871095972454,24.953751049275777,26.713311072624116,16,9,0
2024-04-15,-1.0,28.472871095972454,24.953751049275777,26.713311072624116,17,9,0
2024-04-16,-1.0,28.472871095972454,24.953751049275777,26.713311072624116,18,9,0
2024-04-17,-1.0,28.472871095972454,24.953751049275777,26.713311072624116,19,9,0
2024-04-18,-1.0,28.856772495392903,24.953751049275777,26.90526177233434,20,9,0
2024-04-19,1.0,29.198025818797102,28.323578322858825,28.760802070827964,1,0,1
2024-04-22,1.0,29.56770914239989,28.323578322858825,28.945643732629357,2,0,0
2024-04-23,1.0,29.596151679914563,28.323578322858825,28.959865001386696,3,0,0
2024-04-24,1.0,29.852085952650665,28.323578322858825,29.087832137754745,4,0,0
2024-04-25,1.0,30.20044356002209,28.323578322858825,29.262010941440458,5,0,0
2024-04-26,1.0,30.534517610652934,28.323578322858825,29.42904796675588,6,0,0
2024-04-29,1.0,30.8049259185791,28.323578322858825,29.56425212071896,7,0,0
2024-04-30,1.0,30.848773838986222,28.323578322858825,29.586176080922524,8,0,0
2024-05-02,1.0,30.973017624617302,28.323578322858825,29.648297973738064,9,0,0
2024-05-03,1.0,31.045075855338204,28.323578322858825,29.684327089098517,10,0,0
2024-05-06,1.0,31.045075855338204,28.323578322858825,29.684327089098517,11,0,0
2024-05-07,1.0,31.045075855338204,28.323578322858825,29.684327089098517,12,0,0
2024-05-08,1.0,31.53337741424231,28.323578322858825,29.928477868550566,13,0,0
2024-05-09,1.0,31.92248560738654,28.323578322858825,30.123031965122685,14,0,0
2024-05-10,1.0,32.11322660016035,28.323578322858825,30.21840246150959,15,0,0
2024-05-13,1.0,32.11322660016035,28.323578322858825,30.21840246150959,16,0,0
2024-05-14,1.0,32.11322660016035,28.323578322858825,30.21840246150959,17,0,0
2024-05-15,1.0,32.11322660016035,28.323578322858825,30.21840246150959,17,1,0
2024-05-16,1.0,32.11322660016035,28.323578322858825,30.21840246150959,17,2,0
2024-05-17,1.0,32.11322660016035,27.85587768119078,29.984552140675568,17,3,0
2024-05-20,1.0,32.11322660016035,27.85587768119078,29.984552140675568,17,4,0
2024-05-21,1.0,32.11322660016035,27.85587768119078,29.984552140675568,17,5,0
2024-05-22,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,6,0
2024-05-23,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,7,0
2024-05-24,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,8,0
2024-05-27,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,9,0
2024-05-28,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,10,0
2024-05-29,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,11,0
2024-05-31,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,12,0
2024-06-03,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,13,0
2024-06-04,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,14,0
2024-06-05,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,15,0
2024-06-06,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,16,0
2024-06-07,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,17,0
2024-06-10,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,18,0
2024-06-11,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,19,0
2024-06-12,1.0,32.11322660016035,27.7795796138309,29.946403106995625,17,20,0
2024-06-13,-1.0,28.39840785416636,27.346905441846523,27.87265664800644,0,1,-1
2024-06-14,-1.0,28.39840785416636,26.797618724796017,27.598013289481187,0,2,0
2024-06-17,-1.0,28.39840785416636,26.797618724796017,27.598013289481187,0,3,0
2024-06-18,-1.0,28.39840785416636,26.797618724796017,27.598013289481187,1,3,0
2024-06-19,-1.0,28.39840785416636,26.797618724796017,27.598013289481187,2,3,0
2024-06-20,-1.0,28.94770210499521,26.797618724796017,27.872660414895613,3,3,0
2024-06-21,-1.0,29.00263411148551,26.797618724796017,27.900126418140765,4,3,0
2024-06-24,-1.0,29.08110237121582,26.797618724796017,27.93936054800592,5,3,0
2024-06-25,-1.0,29.128187202218943,26.797618724796017,27.96290296350748,6,3,0
2024-06-26,-1.0,29.12818873368388,26.797618724796017,27.962903729239947,7,3,0
2024-06-27,1.0,29.787333719569883,29.28512413422832,29.5362289268991,1,0,1
2024-06-28,1.0,29.952125217834094,29.28512413422832,29.618624676031207,2,0,0
2024-07-01,1.0,30.41509864465584,29.28512413422832,29.850111389442077,3,0,0
2024-07-02,1.0,30.68189864776163,29.28512413422832,29.983511390994977,4,0,0
2024-07-03,1.0,30.68189864776163,29.28512413422832,29.983511390994977,4,1,0
2024-07-04,1.0,30.68189864776163,29.128186377213485,29.905042512487558,4,2,0
2024-07-05,1.0,30.68189864776163,29.12033798102784,29.901118314394736,4,3,0
2024-07-08,1.0,30.68189864776163,29.12033798102784,29.901118314394736,5,3,0
2024-07-09,1.0,30.68189864776163,29.12033798102784,29.901118314394736,6,3,0
2024-07-10,1.0,30.68189864776163,29.12033798102784,29.901118314394736,6,4,0
2024-07-11,1.0,30.68189864776163,29.12033798102784,29.901118314394736,7,4,0
2024-07-12,1.0,30.68189864776163,29.12033798102784,29.901118314394736,8,4,0
2024-07-15,1.0,30.68189864776163,29.12033798102784,29.901118314394736,9,4,0
2024-07-16,1.0,30.68189864776163,29.12033798102784,29.901118314394736,10,4,0
2024-07-17,1.0,30.68189864776163,29.12033798102784,29.901118314394736,11,4,0
2024-07-18,1.0,30.68189864776163,29.12033798102784,29.901118314394736,12,4,0
2024-07-19,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,4,0
2024-07-22,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,5,0
2024-07-23,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,6,0
2024-07-24,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,7,0
2024-07-25,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,8,0
2024-07-26,1.0,30.68189864776163,29.12033798102784,29.901118314394736,13,9,0
2024-07-29,1.0,30.68189864776163,28.578891703133856,29.630395175447745,13,10,0
2024-07-30,1.0,30.68189864776163,28.555348208310185,29.61862342803591,13,11,0
2024-07-31,1.0,30.68189864776163,28.555348208310185,29.61862342803591,13,12,0
2024-08-01,1.0,30.68189864776163,28.555348208310185,29.61862342803591,13,13,0
2024-08-02,-1.0,28.87708314903208,28.037450790405277,28.45726696971868,0,1,-1
2024-08-05,-1.0,28.87708314903208,27.15073111230024,28.013907130666162,0,2,0
2024-08-06,-1.0,28.87708314903208,27.15073111230024,28.013907130666162,1,2,0
2024-08-07,-1.0,28.87708314903208,27.15073111230024,28.013907130666162,2,2,0
2024-08-08,-1.0,28.99478911641084,27.15073111230024,28.07276011435554,3,2,0
2024-08-09,-1.0,28.99478911641084,27.15073111230024,28.07276011435554,4,2,0
2024-08-12,-1.0,29.66963088138355,27.15073111230024,28.410180996841895,5,2,0
2024-08-13,-1.0,29.66963088138355,27.15073111230024,28.410180996841895,6,2,0
2024-08-14,-1.0,29.81872408271225,27.15073111230024,28.484727597506243,7,2,0
2024-08-15,-1.0,30.25815928328948,27.15073111230024,28.70444519779486,8,2,0
2024-08-16,-1.0,30.4229431430102,27.15073111230024,28.786837127655218,9,2,0
2024-08-19,1.0,30.438639862333293,30.13260607300985,30.28562296767157,0,1,1
2024-08-20,1.0,30.438639862333293,29.732401270934226,30.08552056663376,0,2,0
2024-08-21,1.0,30.438641533110744,29.732401270934226,30.085521402022486,0,3,0
2024-08-22,1.0,30.438641533110744,29.732401270934226,30.085521402022486,0,4,0
2024-08-23,1.0,30.438641533110744,29.732401270934226,30.085521402022486,0,5,0
2024-08-26,1.0,31.96668463274736,29.732401270934226,30.849542951840792,1,5,0
2024-08-27,1.0,31.96668463274736,29.732401270934226,30.849542951840792,2,5,0
2024-08-28,1.0,32.168441527853524,29.732401270934226,30.950421399393875,3,5,0
2024-08-29,1.0,32.168441527853524,29.732401270934226,30.950421399393875,4,5,0
2024-08-30,1.0,32.168441527853524,29.732401270934226,30.950421399393875,5,5,0
2024-09-02,1.0,32.168441527853524,29.732401270934226,30.950421399393875,6,5,0
2024-09-03,1.0,32.168441527853524,29.732401270934226,30.950421399393875,7,5,0
2024-09-04,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,5,0
2024-09-05,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,6,0
2024-09-06,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,7,0
2024-09-09,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,8,0
2024-09-10,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,9,0
2024-09-11,1.0,32.168441527853524,29.732401270934226,30.950421399393875,8,10,0
2024-09-12,1.0,32.168441527853524,29.658558201656263,30.913499864754893,8,11,0
2024-09-13,1.0,32.168441527853524,29.52943161892612,30.84893657338982,8,12,0
2024-09-16,1.0,32.168441527853524,29.52943161892612,30.84893657338982,8,13,0
2024-09-17,1.0,32.168441527853524,29.52943161892612,30.84893657338982,8,14,0
2024-09-18,1.0,32.168441527853524,29.174339294433597,30.671390411143562,8,15,0
2024-09-19,1.0,32.168441527853524,29.174339294433597,30.671390411143562,8,16,0
2024-09-20,1.0,32.168441527853524,29.10977734769862,30.63910943777607,8,17,0
2024-09-23,1.0,32.168441527853524,29.10977734769862,30.63910943777607,8,18,0
2024-09-24,1.0,32.168441527853524,29.10977734769862,30.63910943777607,8,19,0
2024-09-25,1.0,32.168441527853524,29.10977734769862,30.63910943777607,8,20,0
2024-09-26,-1.0,29.79575739341772,29.02907592001178,29.41241665671475,0,1,-1
2024-09-27,-1.0,29.79575739341772,28.99679075750575,29.396274075461733,0,2,0
2024-09-30,-1.0,29.79575739341772,28.988722251206383,29.39223982231205,0,3,0
2024-10-01,-1.0,30.27997815606941,28.91608900691705,29.598033581493233,1,3,0
2024-10-02,-1.0,30.61086258263513,28.91608900691705,29.76347579477609,2,3,0
2024-10-03,-1.0,30.699634314755865,28.91608900691705,29.80786166083646,3,3,0
2024-10-04,-1.0,30.82876038848673,28.91608900691705,29.87242469770189,4,3,0
2024-10-07,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,5,3,0
2024-10-08,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,6,3,0
2024-10-09,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,7,3,0
2024-10-10,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,8,3,0
2024-10-11,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,9,3,0
2024-10-14,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,10,3,0
2024-10-15,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,11,3,0
2024-10-16,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,12,3,0
2024-10-17,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,12,4,0
2024-10-18,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,12,5,0
2024-10-21,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,12,6,0
2024-10-22,-1.0,30.974027814429697,28.91608900691705,29.945058410673376,12,7,0
2024-10-23,-1.0,30.974027814429697,28.70625537694086,29.840141595685278,12,8,0
2024-10-24,-1.0,30.974027814429697,28.6981896117116,29.83610871307065,12,9,0
2024-10-25,-1.0,30.974027814429697,28.6981896117116,29.83610871307065,12,10,0
2024-10-28,-1.0,30.974027814429697,28.52064255029336,29.747335182361528,12,11,0
2024-10-29,-1.0,30.974027814429697,28.52064255029336,29.747335182361528,12,12,0
2024-10-30,-1.0,30.974027814429697,28.52064255029336,29.747335182361528,12,13,0
2024-10-31,-1.0,30.974027814429697,28.52064255029336,29.747335182361528,12,14,0
2024-11-01,-1.0,30.974027814429697,28.48835594648655,29.731191880458123,12,15,0
2024-11-04,-1.0,30.974027814429697,28.48835594648655,29.731191880458123,12,16,0
2024-11-05,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,12,17,0
2024-11-06,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,12,18,0
2024-11-07,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,12,19,0
2024-11-08,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,12,20,0
2024-11-11,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,12,21,0
2024-11-12,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,13,21,0
2024-11-13,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,14,21,0
2024-11-14,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,15,21,0
2024-11-18,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,16,21,0
2024-11-19,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,17,21,0
2024-11-21,-1.0,30.974027814429697,28.27045984731749,29.622243830873593,18,21,0
2024-11-22,1.0,32.14423446613072,31.046665385450016,31.59544992579037,1,0,1
2024-11-25,1.0,32.168443953952725,31.046665385450016,31.607554669701372,2,0,0
2024-11-26,1.0,32.168443953952725,31.046665385450016,31.607554669701372,2,1,0
2024-11-27,1.0,32.168443953952725,31.046665385450016,31.607554669701372,2,2,0
2024-11-28,1.0,32.168443953952725,30.974032146874094,31.57123805041341,2,3,0
2024-11-29,1.0,32.168443953952725,30.974032146874094,31.57123805041341,2,4,0
2024-12-02,1.0,32.168443953952725,30.974032146874094,31.57123805041341,3,4,0
2024-12-03,1.0,32.168443953952725,30.974032146874094,31.57123805041341,4,4,0
2024-12-04,1.0,32.16844741998027,30.974032146874094,31.57123978342718,5,4,0
2024-12-05,1.0,32.16844741998027,30.974032146874094,31.57123978342718,6,4,0
2024-12-06,1.0,32.16844741998027,30.974032146874094,31.57123978342718,6,5,0
2024-12-09,1.0,32.41861785341363,30.974032146874094,31.69632500014386,7,5,0
2024-12-10,1.0,32.628447116778865,30.974032146874094,31.80123963182648,8,5,0
2024-12-11,1.0,32.89477822799965,30.974032146874094,31.934405187436873,9,5,0
2024-12-12,1.0,32.89477822799965,30.974032146874094,31.934405187436873,10,5,0
2024-12-13,1.0,32.89477822799965,30.974032146874094,31.934405187436873,11,5,0
2024-12-16,1.0,32.89477822799965,30.974032146874094,31.934405187436873,11,6,0
2024-12-17,1.0,32.89477822799965,30.974032146874094,31.934405187436873,12,6,0
2024-12-18,1.0,32.89477822799965,30.974032146874094,31.934405187436873,12,7,0
2024-12-19,1.0,32.89477822799965,30.974032146874094,31.934405187436873,12,8,0
2024-12-20,1.0,32.89477822799965,30.80389972934488,31.849338978672264,12,9,0
2024-12-23,1.0,32.89477822799965,30.80389972934488,31.849338978672264,12,10,0
2024-12-26,1.0,32.89477822799965,30.80389972934488,31.849338978672264,12,11,0
2024-12-27,1.0,32.89477822799965,30.80389972934488,31.849338978672264,12,12,0
2024-12-30,1.0,32.89477822799965,30.80389972934488,31.849338978672264,12,13,0
2025-01-02,1.0,32.89477822799965,30.80389972934488,31.849338978672264,13,13,0
2025-01-03,1.0,32.89477822799965,30.80389972934488,31.849338978672264,13,14,0
2025-01-06,1.0,32.89477822799965,30.80389972934488,31.849338978672264,13,15,0
2025-01-07,1.0,32.89477822799965,30.80389972934488,31.849338978672264,14,15,0
2025-01-08,1.0,32.89477822799965,30.80389972934488,31.849338978672264,15,15,0
2025-01-09,1.0,32.89477822799965,30.80389972934488,31.849338978672264,16,15,0
2025-01-10,1.0,32.89477822799965,30.80389972934488,31.849338978672264,17,15,0
2025-01-13,1.0,32.89477822799965,30.80389972934488,31.849338978672264,18,15,0
2025-01-14,1.0,32.89477822799965,30.80389972934488,31.849338978672264,19,15,0
2025-01-15,1.0,32.89477822799965,30.80389972934488,31.849338978672264,20,15,0
2025-01-16,1.0,32.89477822799965,30.80389972934488,31.849338978672264,21,15,0
2025-01-17,1.0,32.89477822799965,30.80389972934488,31.849338978672264,22,15,0
2025-01-20,1.0,32.89477822799965,30.80389972934488,31.849338978672264,23,15,0
2025-01-21,1.0,32.89477822799965,30.80389972934488,31.849338978672264,24,15,0
2025-01-22,1.0,32.89477822799965,30.80389972934488,31.849338978672264,25,15,0
2025-01-23,1.0,32.89477822799965,30.80389972934488,31.849338978672264,26,15,0
2025-01-24,1.0,32.89477822799965,30.80389972934488,31.849338978672264,27,15,0
2025-01-27,1.0,32.89477822799965,30.80389972934488,31.849338978672264,28,15,0
2025-01-28,1.0,32.89477822799965,30.80389972934488,31.849338978672264,29,15,0
2025-01-29,1.0,32.89477822799965,30.80389972934488,31.849338978672264,30,15,0
2025-01-30,1.0,32.89477822799965,30.80389972934488,31.849338978672264,31,15,0
2025-01-31,1.0,33.42736311053118,30.80389972934488,32.11563141993803,32,15,0
2025-02-03,1.0,33.42736311053118,30.80389972934488,32.11563141993803,33,15,0
2025-02-04,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,15,0
2025-02-05,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,16,0
2025-02-06,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,17,0
2025-02-07,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,18,0
2025-02-10,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,19,0
2025-02-11,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,20,0
2025-02-12,1.0,33.42736311053118,30.80389972934488,32.11563141993803,34,21,0
2025-02-13,-1.0,31.65014551756129,31.380077031990293,31.51511127477579,1,0,-1
2025-02-14,-1.0,32.73912947221942,31.380077031990293,32.05960325210486,2,0,0
2025-02-17,-1.0,33.03532779740613,31.380077031990293,32.20770241469821,3,0,0
2025-02-18,1.0,33.48834081846206,32.85237634548871,33.170358581975385,1,0,1
2025-02-19,1.0,33.68000400329532,32.85237634548871,33.266190174392015,2,0,0
2025-02-20,1.0,33.68000400329532,32.85237634548871,33.266190174392015,3,0,0
2025-02-21,1.0,33.68000400329532,32.85237634548871,33.266190174392015,4,0,0
2025-02-24,1.0,33.68000400329532,32.85237634548871,33.266190174392015,4,1,0
2025-02-25,1.0,33.68000400329532,32.85237634548871,33.266190174392015,4,2,0
2025-02-26,1.0,33.68000400329532,32.85237634548871,33.266190174392015,4,3,0
2025-02-27,-1.0,32.00733225995896,30.909637508185888,31.458484884072423,1,0,-1
2025-02-28,-1.0,32.00733225995896,30.909637508185888,31.458484884072423,1,1,0
2025-03-05,-1.0,32.00733225995896,30.09943488518901,31.053383572573985,1,2,0
2025-03-06,-1.0,32.00733225995896,29.64641820497297,30.826875232465966,1,3,0
2025-03-07,-1.0,32.00733225995896,29.64641820497297,30.826875232465966,1,4,0
2025-03-10,-1.0,32.00733225995896,29.620283898550205,30.81380807925458,1,5,0
2025-03-11,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,1,6,0
2025-03-12,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,1,7,0
2025-03-13,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,1,8,0
2025-03-14,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,2,8,0
2025-03-17,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,3,8,0
2025-03-18,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,4,8,0
2025-03-19,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,5,8,0
2025-03-20,-1.0,32.00733225995896,29.541875458150088,30.774603859054523,6,8,0
2025-03-21,-1.0,32.259972940623484,29.541875458150088,30.900924199386786,7,8,0
2025-03-24,-1.0,32.259972940623484,29.541875458150088,30.900924199386786,8,8,0
2025-03-25,-1.0,32.68685653836856,29.541875458150088,31.114365998259323,9,8,0
2025-03-26,-1.0,32.782686593752615,29.541875458150088,31.16228102595135,10,8,0
2025-03-27,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,11,8,0
2025-03-28,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,12,8,0
2025-03-31,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,13,8,0
2025-04-01,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,14,8,0
2025-04-02,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,15,8,0
2025-04-03,-1.0,33.078889698393844,29.541875458150088,31.310382578271966,16,8,0
2025-04-04,-1.0,33.078889698393844,29.45475901389756,31.266824356145705,16,9,0
2025-04-07,-1.0,33.078889698393844,28.84492782484144,30.961908761617643,16,10,0
2025-04-08,-1.0,33.078889698393844,27.77337151847587,30.426130608434857,16,11,0
2025-04-09,-1.0,33.078889698393844,27.04157970197356,30.060234700183702,16,12,0
2025-04-10,-1.0,33.078889698393844,27.04157970197356,30.060234700183702,16,13,0
2025-04-11,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,14,0
2025-04-14,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,15,0
2025-04-15,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,16,0
2025-04-16,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,17,0
2025-04-17,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,18,0
2025-04-22,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,19,0
2025-04-23,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,20,0
2025-04-24,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,21,0
2025-04-25,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,22,0
2025-04-28,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,23,0
2025-04-29,-1.0,33.078889698393844,26.815070623639865,29.946980161016853,16,24,0
2025-04-30,-1.0,33.078889698393844,26.74616672904617,29.91252821372001,16,25,0
2025-05-02,-1.0,33.078889698393844,26.74616672904617,29.91252821372001,16,26,0
2025-05-05,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,27,0
2025-05-06,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,28,0
2025-05-07,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,29,0
2025-05-08,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,30,0
2025-05-09,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,31,0
2025-05-12,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,32,0
2025-05-13,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,33,0
2025-05-14,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,34,0
2025-05-15,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,35,0
2025-05-16,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,36,0
2025-05-19,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,37,0
2025-05-20,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,38,0
2025-05-21,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,39,0
2025-05-22,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,40,0
2025-05-23,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,41,0
2025-05-26,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,42,0
2025-05-27,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,43,0
2025-05-28,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,44,0
2025-05-29,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,45,0
