Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2024-04-12,1.0,22.514609107469916,24.490460319373458,24.024159433364222,23.360273426164632
2024-04-15,1.0,22.55980080385734,24.525023527764194,24.061230964922178,23.400916129689474
2024-04-16,1.0,22.598586336675922,24.560520820562726,24.09750428236544,23.438294295779475
2024-04-17,1.0,22.639814927976936,24.59772486986442,24.135658123578974,23.47780038310478
2024-04-18,1.0,22.67650467756605,24.635054429637457,24.172836688148603,23.514763971452613
2024-04-19,1.0,22.701446210414627,24.67684509780446,24.21065096038046,23.546916934217474
2024-04-22,1.0,22.75056815257006,24.725113897345214,24.259121101578277,23.595673731333825
2024-04-23,1.0,22.797358977994676,24.772331294748714,24.30623782799476,23.642647129565404
2024-04-24,1.0,22.837847881947297,24.81772573387642,24.350474560821144,23.685235602572963
2024-04-25,1.0,22.883215016291434,24.869704497655817,24.400892980053822,23.73343251431539
2024-04-26,1.0,22.93806195150426,24.925402556133847,24.456390173441264,23.788643730285724
2024-04-29,1.0,22.98868340276714,24.984197789758298,24.513256394428385,23.842763560399355
2024-04-30,1.0,23.05049370377172,25.041454963472045,24.57158810618277,23.90262512292346
2024-05-02,1.0,23.106958681104366,25.099308903674974,24.62911425114831,23.959684576364587
2024-05-03,1.0,23.15965672809299,25.152662852907266,24.682313407451097,24.0126633495135
2024-05-06,1.0,23.224202124122193,25.207543275464616,24.739474763747804,24.07307213689675
2024-05-07,1.0,23.291281859854486,25.26561343063111,24.799671179927827,24.13629577214688
2024-05-08,1.0,23.33975247871896,25.327833280516693,24.858646211292427,24.19065106188839
2024-05-09,1.0,23.400864214126376,25.39248274693638,24.92246077319322,24.25327694616906
2024-05-10,1.0,23.462193172037686,25.455799073184057,24.985308080513512,24.315456497728334
2024-05-13,1.0,23.53960625728987,25.518787431023995,25.05170067402274,24.386695799648074
2024-05-14,1.0,23.57967346951767,25.575423592358284,25.1044265633679,24.43385452209345
2024-05-15,1.0,23.558957597304882,25.612648234455943,25.127977244088292,24.437937190005535
2024-05-16,1.0,23.564375553668686,25.640955345861382,25.150882514903905,24.45315170472716
2024-05-17,1.0,23.577519807712612,25.664477909864928,25.171955797756983,24.4707378754338
2024-05-20,1.0,23.600312751187943,25.688223050047284,25.19547621951648,24.49393835909974
2024-05-21,1.0,23.620555094267058,25.71119662399017,25.217805222975514,24.51534966898855
2024-05-22,1.0,23.636517057661074,25.737755292973656,25.241863069439887,24.53584702237486
2024-05-23,1.0,23.640292174719022,25.761225442070288,25.260685190975387,24.548051613145365
2024-05-24,1.0,23.654635482133376,25.782934934475755,25.280656263722953,24.565547647735915
2024-05-27,1.0,23.68228496720168,25.80747914699013,25.305933320560055,24.591868076151137
2024-05-28,1.0,23.714238812545943,25.83780536794088,25.336643660867676,24.623125298254976
2024-05-29,1.0,23.75080914331335,25.86744687602905,25.367920371108145,24.65673009291567
2024-05-31,1.0,23.77756512671342,25.904726806377646,25.402716649976888,24.687990325609707
2024-06-03,1.0,23.825328399967866,25.940031745497706,25.440961755952664,24.730421431854637
2024-06-04,1.0,23.85221340206259,25.971702881137208,25.4715033640756,24.759354899106526
2024-06-05,1.0,23.891918574630335,26.00343877514688,25.505120007824974,24.795649220451416
2024-06-06,1.0,23.922405772950846,26.036230658452542,25.53736798547414,24.827122823945572
2024-06-07,1.0,23.921108332864023,26.057707875183446,25.553470383196064,24.835572936976735
2024-06-10,1.0,23.937216896712513,26.08324295234592,25.576780803216437,24.85571604852361
2024-06-11,1.0,23.967415700174914,26.109743381861765,25.60415404898367,24.884331947936886
2024-06-12,1.0,23.96053808240221,26.12972663270501,25.61779813483355,24.888950781931808
2024-06-13,1.0,23.958321687783755,26.14668511512674,25.630231346273796,24.894941234686552
2024-06-14,1.0,23.951499294867503,26.157353369108527,25.636771807587646,24.89560483864266
2024-06-17,1.0,23.955205909297497,26.168935066893273,25.64649498570067,24.90268198874849
2024-06-18,1.0,23.963963752046592,26.188954204688695,25.66385645786516,24.91625966577741
2024-06-19,1.0,23.98749306485106,26.209008537000937,25.684730885573565,24.938301686931208
2024-06-20,1.0,24.019079403056047,26.23333513482795,25.71077078212978,24.96678085625442
2024-06-21,1.0,24.05616693900601,26.258909422029475,25.73906219603594,24.998940721740055
2024-06-24,1.0,24.08694423060547,26.28713135152134,25.767887190985196,25.028624318357462
2024-06-25,1.0,24.12089011326351,26.31483567582351,25.79706452305935,25.05989881403919
2024-06-26,1.0,24.16174409669537,26.34273380496615,25.828020233814247,25.095207691835263
2024-06-27,1.0,24.199554721404386,26.37521804604857,25.861761501432543,25.130738624352098
2024-06-28,1.0,24.23976237938051,26.410045482134716,25.897858669884723,25.168643547359313
2024-07-01,1.0,24.278074702116204,26.449075921020647,25.9367196333592,25.207263223807306
2024-07-02,1.0,24.324550117286513,26.486774397497694,25.976489467367855,25.249982109216898
2024-07-03,1.0,24.34900257958451,26.51883835899757,26.00675711505609,25.2776922931733
2024-07-04,1.0,24.36947446538751,26.5465012518053,26.0327229302107,25.301241929974324
2024-07-05,1.0,24.40768579411676,26.575456901213517,26.063862919938682,25.335491827954172
2024-07-08,1.0,24.426132742638966,26.611342251482387,26.09563280739534,25.36140241242395
2024-07-09,1.0,24.482383772304832,26.64679035621976,26.13599040241584,25.408749790220423
2024-07-10,1.0,24.51870071706104,26.679058986776216,26.169214435123436,25.443334056499136
2024-07-11,1.0,24.551845867833954,26.713045164639166,26.203002130593134,25.476839166866583
2024-07-12,1.0,24.59243187568818,26.74527903184043,26.2372071029885,25.513850458521343
2024-07-15,1.0,24.62601966240488,26.779936970739552,26.271612485972568,25.547896270372117
2024-07-16,1.0,24.66913404232702,26.813463704242604,26.307401904030527,25.58690713762689
2024-07-17,1.0,24.70909216727698,26.848224517792218,26.34338928307062,25.624640813297503
2024-07-18,1.0,24.75485346888303,26.882088444947062,26.38006099059595,25.665310038638435
2024-07-19,1.0,24.79007293405468,26.91686926414139,26.414945330240926,25.700341763331792
2024-07-22,1.0,24.86572536913218,26.94526002355686,26.454489845112633,25.755766201225942
2024-07-23,1.0,24.906214776866022,26.969521870342778,26.482581396282264,25.789310212874074
2024-07-24,1.0,24.93431265489727,26.995895186490422,26.509361709034437,25.81666997841914
2024-07-25,1.0,24.96429960815313,27.021612427862824,26.536086602411338,25.84482949498888
2024-07-26,1.0,24.98894075907525,27.04675858538351,26.561113578374762,25.869686788735184
2024-07-29,1.0,24.996036902498542,27.065689574358775,26.57725154379976,25.881848246054723
2024-07-30,1.0,25.01551492902775,27.082626405727,26.59478809722598,25.90023864105503
2024-07-31,1.0,25.133179996254654,27.105357652045708,26.63992372527902,25.977272032933225
2024-08-01,1.0,25.178768716336688,27.123388777063337,26.66445844273185,26.011066102327693
2024-08-02,1.0,25.195476958142297,27.132529397196755,26.675385021579903,26.024535402057605
2024-08-05,1.0,25.199443702595953,27.141343168013606,26.68305489417504,26.03057667379471
2024-08-06,1.0,25.198382694186115,27.154933913426973,26.69318782568613,26.035786616021202
2024-08-07,1.0,25.204666744858358,27.167996466992896,26.704650652569146,26.04497186593194
2024-08-08,1.0,25.22957263779384,27.185479672183806,26.723885612067775,26.066700848512745
2024-08-09,1.0,25.23947476607286,27.200120026981743,26.737407745407246,26.078630937741863
2024-08-12,1.0,25.249713328146974,27.221127020681653,26.75587338924347,26.093478388551816
2024-08-13,1.0,25.282600996707586,27.240119153947735,26.77814486883906,26.12041876800637
2024-08-14,1.0,25.302401368986285,27.264021902227594,26.801079456382645,26.141974957213566
2024-08-15,1.0,25.32841930322008,27.292236919258784,26.82877596187365,26.168933242884645
2024-08-16,1.0,25.350851210861634,27.321425279283723,26.85636979913611,26.194256912146287
2024-08-19,1.0,25.381613001783872,27.34985094577189,26.88534679099072,26.224018841810743
2024-08-20,1.0,25.412374223305093,27.37681527353341,26.91320718567953,26.253154992802813
2024-08-21,1.0,25.427918165466526,27.401705205667458,26.935891464180038,26.272699018672526
2024-08-22,1.0,25.4641479322828,27.427259801254827,26.96396540017743,26.304359812202826
2024-08-23,1.0,25.48894473967368,27.450702619196868,26.987727759629397,26.328577112109606
2024-08-26,1.0,25.511649817960357,27.495539617663102,27.027341624933253,26.360754652233133
2024-08-27,1.0,25.566609605204874,27.535650978688622,27.070957214546457,26.40935931305592
2024-08-28,1.0,25.613057473135527,27.579880574248417,27.115710322385773,26.454857760411844
2024-08-29,1.0,25.66438385183964,27.621488918774485,27.15961212297786,26.502024820487755
2024-08-30,1.0,25.710077289880825,27.66300394139094,27.202113251634554,26.545929896727156
2024-09-02,1.0,25.74778709617868,27.70111782134959,27.240131770209256,26.58381264655183
2024-09-03,1.0,25.79550864323224,27.735057475503037,27.27732395108713,26.62563554344414
2024-09-04,1.0,25.836994176598914,27.768738433035605,27.312846788516545,26.663780718353816
2024-09-05,1.0,25.870326101323865,27.80014564938274,27.344708236040844,26.696288867893063
2024-09-06,1.0,25.884649813301024,27.825186108782464,27.367219543048844,26.71519934776708
2024-09-09,1.0,25.91584933459708,27.853284955702453,27.396050149121585,26.74507178043018
2024-09-10,1.0,25.94157385352025,27.876018547490645,27.419489599713632,26.76951618253958
2024-09-11,1.0,25.963335503960977,27.898201946457874,27.441573466028608,26.79145834134965
2024-09-12,1.0,25.98239699978248,27.916773943106577,27.46026098448209,26.810310331525194
2024-09-13,1.0,25.99280461038399,27.933788263917208,27.47571612168337,26.823545614096208
2024-09-16,1.0,26.018928426083637,27.954748347281452,27.49789484587877,26.847459352356303
2024-09-17,1.0,26.04152685859293,27.97412689301396,27.518033284890596,26.868679673325133
2024-09-18,1.0,26.050179041078497,27.98612901702816,27.529244822704037,26.87876563078495
2024-09-19,1.0,26.060712504803373,27.998979576070525,27.541548547251477,26.890290811305714
2024-09-20,1.0,26.07720377634585,28.011620910528325,27.55509846686126,26.90513430977595
2024-09-23,1.0,26.103170866210625,28.02712186222016,27.573069427161908,26.926621892502705
2024-09-24,1.0,26.11791273379336,28.043678341351864,27.589197657968057,26.9421404138284
2024-09-25,1.0,26.135623180554294,28.062248306137807,27.607564776500098,26.96021873430404
2024-09-26,1.0,26.144749943456144,28.074176272447765,27.618831658805743,26.97054441226456
2024-09-27,1.0,26.165133864535992,28.08485508391152,27.631800876138897,26.98677454642872
2024-09-30,1.0,26.179687365305785,28.094620088980605,27.642695966193347,26.99927857103861
2024-10-01,1.0,26.166714575647866,28.112034979704568,27.652939364347187,26.999311708584134
2024-10-02,1.0,26.19824666770805,28.133391589136036,27.67669738767903,27.02648869407923
2024-10-03,1.0,26.280142394900125,28.158246962337692,27.715014284422427,27.083971149763403
2024-10-04,1.0,26.323383711802162,28.182046763527303,27.74340228332017,27.118891497940524
2024-10-07,1.0,26.358977740571177,28.209885853234557,27.773071538646,27.151166412791103
2024-10-08,1.0,26.372012402078614,28.231232372052062,27.79245645913833,27.16775854922725
2024-10-09,1.0,26.38769656609637,28.2492987333291,27.809960621862174,27.184462293671977
2024-10-10,1.0,26.42049616633195,28.27065468016939,27.834017270903754,27.212364010254376
2024-10-11,1.0,26.459500114432977,28.291554929632344,27.859189993245295,27.243619575338307
2024-10-14,1.0,26.481792656135998,28.312972494960043,27.880814052997568,27.26553762715269
2024-10-15,1.0,26.495514936498164,28.33167411080024,27.89834054566495,27.281391063099452
2024-10-16,1.0,26.53235175171233,28.348655335695653,27.92000768987559,27.309729685657192
2024-10-17,1.0,26.54530039034814,28.363207055196362,27.93418108229218,27.323364442903177
2024-10-18,1.0,26.569013627793176,28.37680622014855,27.95016716835268,27.342748857321276
2024-10-21,1.0,26.568432276189796,28.3855886073184,27.95673971317205,27.346175185912838
2024-10-22,1.0,26.588633909603654,28.39315329543345,27.96728672037762,27.360968206738807
2024-10-23,1.0,26.587657246501234,28.39701064950304,27.970003246394615,27.362060502986008
2024-10-24,1.0,26.593936117530575,28.402766361642044,27.975882424031738,27.368115462010284
2024-10-25,1.0,26.623007942992615,28.41048209096996,27.988638192047308,27.388046878326918
2024-10-28,1.0,26.636187166993928,28.41763646348067,27.997214429509796,27.398647465890253
2024-10-29,1.0,26.639058003997544,28.424073654754064,28.002809961175526,27.403044702521335
2024-10-30,1.0,26.66544889008206,28.42915516094334,28.01292048102008,27.42031517401069
2024-10-31,1.0,26.692340305507404,28.434670108815105,28.023480275234487,27.4380574613231
2024-11-01,1.0,26.699720210246202,28.436175401287745,28.02637197620194,27.442923032011983
2024-11-04,1.0,26.708301164077678,28.43831129742135,28.030028905952243,27.44874550114877
2024-11-05,1.0,26.72703726411198,28.439538116392935,28.03538791525463,27.45998762888823
2024-11-06,1.0,26.731111495375828,28.44083336709546,28.037339005369628,27.462872456471832
2024-11-07,1.0,26.740870114389562,28.443003383491643,28.041299931983552,27.469383153565254
2024-11-08,1.0,26.742468363242995,28.450558861436512,28.047449503862843,27.47353109646982
2024-11-11,1.0,26.751577427119866,28.458603722193484,28.05574551655611,27.482184681411375
2024-11-12,1.0,26.752683002784746,28.472055957829216,28.066283940438723,27.48857462754378
2024-11-13,1.0,26.762175027567768,28.484970133358345,28.07839048839177,27.499531332846136
2024-11-14,1.0,26.78720881436931,28.500902597552106,28.096470864720967,27.520669753571546
2024-11-18,1.0,26.794684306333956,28.524181211194502,28.116019941647412,27.53490898161427
2024-11-19,1.0,26.815478899030925,28.543998832065956,28.136068127869688,27.555285430369917
2024-11-21,1.0,26.837480831470135,28.564506109370296,28.15692814378586,27.576647650411402
2024-11-22,1.0,26.847731392934943,28.596994516904523,28.1841684196477,27.596416009993924
2024-11-25,1.0,26.88054273075505,28.627221165973758,28.215005055262143,27.628121101028658
2024-11-26,1.0,26.911880864003926,28.65674199172857,28.244954765585554,27.658681426670075
2024-11-27,1.0,26.954163471664,28.68483782941016,28.276398680982066,27.694892096779355
2024-11-28,1.0,26.966598722009103,28.709424540227385,28.29811764712787,27.71252817220653
2024-11-29,1.0,26.98748422116145,28.73626715777067,28.323554384730894,27.735963318030194
2024-12-02,1.0,27.009768668721005,28.764858999742767,28.35065768162163,27.76094733039832
2024-12-03,1.0,27.03944072372235,28.7959894777385,28.38144397179069,27.791243590441262
2024-12-04,1.0,27.060590281271693,28.824791133864437,28.40843973265255,27.81566824618139
2024-12-05,1.0,27.08690559380723,28.85645212755509,28.438839145590595,27.844271510251314
2024-12-06,1.0,27.103650153215163,28.882873568193602,28.46297684225869,27.865157774825935
2024-12-09,1.0,27.117655595145326,28.917181886955028,28.49249368208794,27.887852848039877
2024-12-10,1.0,27.15233474141916,28.952357640412135,28.527552236249793,27.922744542188152
2024-12-11,1.0,27.189844420534627,28.990409900189654,28.565476446991067,27.960486445826977
2024-12-12,1.0,27.211959346977032,29.022222376810316,28.595000301769662,27.98675192374568
2024-12-13,1.0,27.234467672762694,29.051702854610813,28.622835351694658,28.01224433059369
2024-12-16,1.0,27.26278596918749,29.079545925857186,28.65079057608314,28.04035923064212
2024-12-17,1.0,27.2934711736443,29.1101313488618,28.68139954751047,28.071001728637388
2024-12-18,1.0,27.318608033378524,29.132103765841933,28.704118772980568,28.094784206872863
2024-12-19,1.0,27.326722517862454,29.1525977611425,28.72169120372841,28.10819712198631
2024-12-20,1.0,27.346190655987662,29.170285536277657,28.73979914452922,28.12690326475178
2024-12-23,1.0,27.379961056220505,29.18788035700131,28.76121140201704,28.153750516954688
2024-12-26,1.0,27.412849116377238,29.207624344721577,28.784057390832313,28.181012914108614
2024-12-27,1.0,27.447846136609755,29.226212621538032,28.806518131094958,28.20898699215906
2024-12-30,1.0,27.483383818604583,29.249232287009665,28.832492048466065,28.239166963081956
2025-01-02,1.0,27.505359953412306,29.27707462753068,28.858949964438743,28.26365383393497
2025-01-03,1.0,27.52930611999571,29.3012409273064,28.883064312781077,28.287694217524685
2025-01-06,1.0,27.567535659921127,29.32368450787098,28.909233379754813,28.319167366843665
2025-01-07,1.0,27.599885416001488,29.35261177869803,28.938968357101647,28.350052299235607
2025-01-08,1.0,27.623413521044014,29.378636251426183,28.96440368705599,28.37464884964758
2025-01-09,1.0,27.663943831718036,29.405794369807918,28.994717642818706,28.409455862020504
2025-01-10,1.0,27.69276234021568,29.433552069420386,29.022725693328077,28.437820344315295
2025-01-13,1.0,27.7233754187741,29.462164775654895,29.051810487431027,28.46757726351908
2025-01-14,1.0,27.744330518079597,29.48831339157022,29.076733433426433,28.490755187933583
2025-01-15,1.0,27.77931918281295,29.518295064783423,29.107896756638393,28.523600860296312
2025-01-16,1.0,27.81332961255218,29.545886047546233,29.137002728887637,28.554863766729635
2025-01-17,1.0,27.838229696316887,29.5745079213237,29.164746260222092,28.581356776619803
2025-01-20,1.0,27.874481126577447,29.60362764923937,29.195549069891158,28.61455583827675
2025-01-21,1.0,27.95278575452111,29.63254330756143,29.236120525043916,28.671721987222366
2025-01-22,1.0,27.97891221818921,29.65934035678562,29.262759316076867,28.69813546150847
2025-01-23,1.0,28.01076795635438,29.68360430642821,29.288814927810787,28.72674191418598
2025-01-24,1.0,28.03338240311813,29.705970362210365,29.311239603864596,28.749250049609607
2025-01-27,1.0,28.057179300183623,29.732817175617072,29.337366637014778,28.77435231086914
2025-01-28,1.0,28.07972711813903,29.758959996902895,29.362661037514624,28.798438790249964
2025-01-29,1.0,28.103718241126955,29.78283760579617,29.386565435734237,28.82238132920538
2025-01-30,1.0,28.12275403144969,29.81074523742864,29.41237931281761,28.845214267608682
2025-01-31,1.0,28.138008898601974,29.840987356282383,29.439084440269806,28.866883678489188
2025-02-03,1.0,28.17878190764911,29.869271818657058,29.470316199659184,28.90231158956051
2025-02-04,1.0,28.20273570586187,29.89405009351248,29.494899898026937,28.92661826377633
2025-02-05,1.0,28.238224590451672,29.91622829069747,29.520219417439463,28.956410174156876
2025-02-06,1.0,28.271837003670946,29.937574888405734,29.544460747608323,28.984772818337436
2025-02-07,1.0,28.287691510453726,29.956878548548776,29.562950407558343,29.002103562758407
2025-02-10,1.0,28.32046181923027,29.978167116273738,29.58694866617148,29.029959686364876
2025-02-11,1.0,28.355517347827526,29.99924279832145,29.611323592004883,29.059031840638927
2025-02-12,1.0,28.365120825584697,30.015316215827735,29.625870103730378,29.071404452608718
2025-02-13,1.0,28.394827835726968,30.031577371754175,29.645304481251753,29.09535663714661
2025-02-14,1.0,28.403005714324497,30.057433206007822,29.666988317970556,29.11110068076496
2025-02-17,1.0,28.426051385845714,30.085034189804677,29.69351424807036,29.13609602594015
2025-02-18,1.0,28.45717938394635,30.118370325567764,29.72632926334511,29.168169106960313
2025-02-19,1.0,28.486695540312244,30.152070045163647,29.759041662018717,29.199475828388643
2025-02-20,1.0,28.529523178072274,30.185955495529882,29.795037468609888,29.23847620994413
2025-02-21,1.0,28.578850675515078,30.218543839439327,29.831576252753205,29.280639349674658
2025-02-24,1.0,28.60109966618228,30.248454043134778,29.859678410173988,29.30616733951795
2025-02-25,1.0,28.622003153121213,30.276584126726867,29.886103016955932,29.330163809824434
2025-02-26,1.0,28.67770083891413,30.304432909483033,29.92052414082877,29.373942165117622
2025-02-27,1.0,28.652285138642565,30.320329353398456,29.926670918716066,29.366208062558087
2025-02-28,1.0,28.66128547425089,30.33014279875607,29.936292470172848,29.375556409139108
2025-03-05,1.0,28.636352980493907,30.32844554633614,29.92911170079737,29.360568598674384
2025-03-06,1.0,28.616122702709777,30.323628994009987,29.920657509263137,29.346935395386264
2025-03-07,1.0,28.618556960233942,30.322084007323063,29.92005162421003,29.347666536388086
2025-03-10,1.0,28.614759374874428,30.32046734281746,29.917920262382903,29.344802385154043
2025-03-11,1.0,28.595344211031872,30.31433666307214,29.90865444439064,29.331072980505105
2025-03-12,1.0,28.585764851243063,30.30826729012428,29.901756714548313,29.322995895084222
2025-03-13,1.0,28.582966579226326,30.305220627965227,29.898768672462843,29.320091312086575
2025-03-14,1.0,28.56859364778284,30.311438994347924,29.900127492558564,29.314531456112697
2025-03-17,1.0,28.56615862924571,30.3233450321083,29.90864904103273,29.3182344096709
2025-03-18,1.0,28.577728974444167,30.335393373474226,29.92058457530313,29.330009337229033
2025-03-19,1.0,28.597534027003494,30.347059867443342,29.93417176909954,29.34633108671175
2025-03-20,1.0,28.611542570344024,30.359306660736685,29.946834335404017,29.359585601032084
2025-03-21,1.0,28.613835711258986,30.376309602430098,29.960365764113714,29.368174536680222
2025-03-24,1.0,28.631807554811274,30.392706990719763,29.97713472384536,29.38547251338011
2025-03-25,1.0,28.638685887150736,30.411466802831608,29.993090506730923,29.39743611906215
2025-03-26,1.0,28.66038243675448,30.433088142493723,30.01472959593926,29.419100478810876
2025-03-27,1.0,28.688679105630158,30.45693257692572,30.03962475769997,29.44549159134466
2025-03-28,1.0,28.704557994893264,30.478447731442106,30.05980975361658,29.46378280213617
2025-03-31,1.0,28.721459704911506,30.4973955157854,30.07827466441916,29.48156023196553
2025-04-01,1.0,28.73043640299428,30.517373495441998,30.095656341624338,29.495245478561902
2025-04-02,1.0,28.762965513045152,30.53628049474051,30.117778159060407,29.521944325210765
2025-04-03,1.0,28.74347426142439,30.544544265263074,30.119491744357145,29.514332223067345
2025-04-04,1.0,28.695586504977037,30.540093161599703,30.104789590636752,29.485035354011536
2025-04-07,1.0,28.651778100896653,30.523751334903146,30.081965651677613,29.45298264505143
2025-04-08,-1.0,32.40809457067536,30.497292965841222,30.94824214458208,31.590271483806347
2025-04-09,-1.0,32.439999493995344,30.48242459703486,30.944412272717535,31.602157438096256
2025-04-10,-1.0,32.4495412525913,30.449671369283507,30.92164066174415,31.593596942535566
2025-04-11,-1.0,32.44142144184336,30.422647037182468,30.899077796682437,31.5773859966485
2025-04-14,-1.0,32.438183116349165,30.394847511543308,30.87707471427749,31.56363547749226
2025-04-15,-1.0,32.416183369555306,30.36096632768764,30.84599754956841,31.536550475635945
2025-04-16,-1.0,32.37221286628147,30.327423955670525,30.80999413857471,31.49704321253999
2025-04-17,-1.0,32.353465439413775,30.299556668018113,30.78427913806749,31.47439248525643
2025-04-22,-1.0,32.33709860984282,30.272592976948285,30.759816306311397,31.45349019896396
2025-04-23,-1.0,32.29507559847745,30.242774380552824,30.72711746798304,31.41669067720571
2025-04-24,-1.0,32.268005403406534,30.212004141782693,30.69722043952592,31.38803686343153
2025-04-25,-1.0,32.24164575345359,30.18234503786487,30.668340006743808,31.360265047181617
2025-04-28,-1.0,32.21063764180442,30.151911281700087,30.63777070268471,31.329502759679766
2025-04-29,-1.0,32.1773384724062,30.12321021926761,30.607984487008316,31.29817158006288
2025-04-30,-1.0,32.140829649972545,30.08970760926243,30.573772410870017,31.262949416548615
2025-05-02,-1.0,32.122226209818564,30.063860391263066,30.549634724442164,31.241245639476812
2025-05-05,-1.0,32.10700158205296,30.028005284207126,30.518648410498745,31.217191166574942
2025-05-06,-1.0,32.074124381944266,29.996883098796694,30.487112041619522,31.185065112757105
2025-05-07,-1.0,32.0407493111218,29.967321982652475,30.456650832171235,31.15332241453693
2025-05-08,-1.0,32.01713545442733,29.941805886391624,30.431583664448052,31.12889439930805
2025-05-09,-1.0,31.98052157579255,29.918330420148557,30.40500753288054,31.097903761176923
2025-05-12,-1.0,31.988189940242783,29.9016959059251,30.39410849802407,31.095170493554814
2025-05-13,-1.0,31.9804996652178,29.889512862576296,30.38298574799969,31.085557313687236
2025-05-14,-1.0,31.954874722300787,29.875487614626802,30.366222972037864,31.064897040216323
2025-05-15,-1.0,31.933633087525227,29.86124556349274,30.350329019164406,31.046651227239323
2025-05-16,-1.0,31.923438977199652,29.848485006051174,30.338174143242213,31.035358677548103
2025-05-19,-1.0,31.904547175721852,29.835494979446473,30.323791297767464,31.01899283571599
2025-05-20,-1.0,31.87772817724603,29.82379539845694,30.308523534251165,30.9986449479243
2025-05-21,-1.0,31.857764241494888,29.80899896897799,30.292507573291978,30.980892704857656
2025-05-22,-1.0,31.837717531071654,29.790601056924924,30.27372054482355,30.961551680136854
2025-05-23,-1.0,31.826015659779493,29.773012009551476,30.257520871005287,30.947330097481903
2025-05-26,-1.0,31.80516826568145,29.754706156271144,30.238615214091976,30.927570482853838
2025-05-27,-1.0,31.788815113576348,29.73863662232684,30.222478746261725,30.91133871932156
2025-05-28,-1.0,31.761224057068212,29.72183506826788,30.203130869624758,30.88836556986167
2025-05-29,-1.0,31.731424148245974,29.703505324610344,30.182094166988353,30.863474891729926
2025-05-30,-1.0,31.701334116665386,29.682323600069072,30.158810081985802,30.837197615562165
2025-06-02,-1.0,31.685592240021787,29.662960614922874,30.140301678446217,30.81990590447945
2025-06-03,-1.0,31.664432096696448,29.64387554536422,30.120726891478625,30.799633892726256
2025-06-04,-1.0,31.652426400197264,29.617348403374933,30.097626810625002,30.781413017557306
2025-06-05,-1.0,31.630540407040122,29.591178486083127,30.07246789942898,30.757693504870527
2025-06-06,-1.0,31.602677688945082,29.568121124745247,30.048276473896408,30.731887479467552
2025-06-09,-1.0,31.582179655581474,29.540696196304193,30.022486292693632,30.708424735010798
2025-06-10,-1.0,31.577715475321195,29.52163824480868,30.006872471209633,30.69771442066184
2025-06-11,-1.0,31.58507768555019,29.511967192408203,30.001221268789713,30.69778639448542
2025-06-12,-1.0,31.600905153895873,29.50883026660839,30.002559940008236,30.705497102136828
2025-06-13,-1.0,31.629774259284268,29.512897809584395,30.012480651713567,30.723751138812723
2025-06-16,-1.0,31.646221439537666,29.513981867072047,30.017190406173935,30.73362290252238
2025-06-17,-1.0,31.661820895004183,29.521768378967735,30.026820772752338,30.745878418140585
2025-06-18,-1.0,31.673436225657458,29.529201146838215,30.035240625439556,30.755703611922822
2025-06-20,-1.0,31.6760328937607,29.535731931237752,30.040842958393167,30.759984081800877
2025-06-23,-1.0,31.704100697099467,29.534656437944662,30.046645283105196,30.77557855418121
2025-06-24,-1.0,31.69927633419999,29.527798032744904,30.040266911888306,30.769883621177215
2025-06-25,-1.0,31.68417678234201,29.51953678749436,30.030391826278404,30.757710864547217
2025-06-26,-1.0,31.67415960191012,29.513657234591342,30.023535793278572,30.749464588697684
2025-06-27,-1.0,31.656312007150273,29.505537397322332,30.013120205241727,30.735780474143915
2025-06-30,-1.0,31.631324624004915,29.499062135806383,30.002276083021236,30.718716279055943
2025-07-01,-1.0,31.623239973467488,29.49366322739998,29.996243339471913,30.711781126150594
2025-07-02,-1.0,31.626240525608548,29.493468225680182,29.996802488463278,30.713413981239206
2025-07-03,-1.0,31.629542246910912,29.494286774471963,29.998207065967556,30.715652904707042
2025-07-04,-1.0,31.628388149427266,29.494729267445017,29.998272763592826,30.715182147938865
2025-07-07,-1.0,31.620957000056393,29.494615596749327,29.996432167929793,30.71088287944097
2025-07-08,-1.0,31.628763748228465,29.49873337129331,30.001420540250006,30.717110746900218
2025-07-09,-1.0,31.636011138652677,29.500970654584773,30.0048402088248,30.722213811471615
2025-07-10,-1.0,31.638261028047758,29.502449900675643,30.00650132673546,30.724133865532494
2025-07-11,-1.0,31.650383872145216,29.50750091360126,30.013221291817633,30.733229965888402
2025-07-14,-1.0,31.63643187576632,29.50854700584464,30.010727835146156,30.725697151439842
2025-07-15,-1.0,31.638349146667256,29.50728355727057,30.010215036368187,30.726253074405474
2025-07-16,-1.0,31.62874537302433,29.50456133815294,30.005868770382587,30.719594606099374
2025-07-17,-1.0,31.613220146949246,29.498923512094407,29.997897517920148,30.708301187231374
2025-07-18,-1.0,31.624018188489853,29.488927830135083,29.99280915470681,30.710199515114013
2025-07-21,-1.0,31.61933578302831,29.47958388188134,29.984565330552023,30.703521969337405
2025-07-22,-1.0,31.610565412898602,29.473092257540063,29.97753592220468,30.69572690240515
2025-07-23,-1.0,31.61422164593235,29.472551188632877,29.977985416555555,30.697586690208176
2025-07-24,-1.0,31.610366335617847,29.47155572587985,29.976315029778018,30.694955394649984
2025-07-25,-1.0,31.552642933838282,29.47093804993819,29.962220402538613,30.661673243529044
2025-07-28,-1.0,31.552182675863907,29.470694440160244,29.96192566378631,30.661305710982738
