Date,MACD_Linha_12_26,MACD_Sinal_9,MACD_Hist_12_26_9
2024-10-11,0.09819933237842804,0.017896735154117827,0.08030259722431021
2024-10-14,0.11012072021155461,0.036341532165605185,0.07377918804594943
2024-10-15,0.09824873171418957,0.04872297207532207,0.0495257596388675
2024-10-16,0.0755956229806074,0.054097502256379146,0.021498120724228256
2024-10-17,0.03895993009809473,0.05106998782472227,-0.012110057726627536
2024-10-18,0.0033748592920304077,0.0415309621181839,-0.03815610282615349
2024-10-21,-0.06188324635101594,0.020848120424343933,-0.08273136677535987
2024-10-22,-0.12131941894113396,-0.007585387448751646,-0.11373403149238231
2024-10-23,-0.19547438716499244,-0.04516318739199981,-0.15031119977299262
2024-10-24,-0.23589407435759213,-0.08330936478511827,-0.15258470957247386
2024-10-25,-0.24877905900627084,-0.1164033036293488,-0.13237575537692203
2024-10-28,-0.2599016037622661,-0.14510296365593228,-0.11479864010633384
2024-10-29,-0.27080439130365974,-0.17024324918547779,-0.10056114211818196
2024-10-30,-0.2865614451171936,-0.19350688837182095,-0.09305455674537266
2024-10-31,-0.29177804094048554,-0.2131611188855539,-0.07861692205493165
2024-11-01,-0.3240859277347674,-0.2353460806553966,-0.0887398470793708
2024-11-04,-0.34055455086167896,-0.2563877746966531,-0.08416677616502588
2024-11-05,-0.3566578674382228,-0.27644179324496704,-0.08021607419325577
2024-11-06,-0.3645661888369851,-0.2940666723633707,-0.07049951647361441
2024-11-07,-0.359526053986265,-0.30715854868794956,-0.052367505298315464
2024-11-08,-0.30834601382871085,-0.3073960417161018,-0.0009499721126090543
2024-11-11,-0.26022715241848005,-0.2979622638565775,0.037735111438097435
2024-11-12,-0.175784128887976,-0.2735266368628572,0.09774250797488121
2024-11-13,-0.11084093149265684,-0.24098949578881715,0.1301485642961603
2024-11-14,-0.033588657459997506,-0.19950932812305322,0.1659206706630557
2024-11-18,0.08719213297429107,-0.14216903590358437,0.22936116887787544
2024-11-19,0.1550752391306176,-0.08272018089674399,0.2377954200273616
2024-11-21,0.21357519534985414,-0.02346110564742436,0.23703630099727852
2024-11-22,0.3541864648287536,0.052068408447811236,0.30211805638094236
2024-11-25,0.4448648265278017,0.13062769206380934,0.3142371344639924
2024-11-26,0.5076201856579559,0.20602619078263867,0.3015939948753172
2024-11-27,0.54199015584107,0.27321898379432497,0.26877117204674505
2024-11-28,0.5369898977551877,0.3259731665864975,0.21101673116869019
2024-11-29,0.5469099438269822,0.3701605220345945,0.17674942179238773
2024-12-02,0.564544686238186,0.4090373548753128,0.1555073313628732
2024-12-03,0.5944595804248927,0.44612179998522883,0.14833778043966384
2024-12-04,0.5950285540091684,0.47590315079001677,0.11912540321915166
2024-12-05,0.6138004772922905,0.5034826160904715,0.11031786120181897
2024-12-06,0.5822416062695908,0.5192344141262953,0.06300719214329542
2024-12-09,0.6159037234368547,0.5385682759884072,0.07733544744844756
2024-12-10,0.6449148841220165,0.5598375976151291,0.0850772865068874
2024-12-11,0.6860475007769367,0.5850795782474906,0.10096792252944609
2024-12-12,0.6637151646275505,0.6008066955235026,0.0629084691040479
2024-12-13,0.6225895223179663,0.6051632608823954,0.01742626143557091
2024-12-16,0.5725633265984449,0.5986432740256052,-0.026079947427160355
2024-12-17,0.5509414855406263,0.5891029163286094,-0.038161430787983175
2024-12-18,0.4614548836674679,0.5635733097963812,-0.10211842612891331
2024-12-19,0.3760446612254995,0.5260675800822049,-0.15002291885670538
2024-12-20,0.28409145777487765,0.47767235562073945,-0.1935808978458618
2024-12-23,0.2094803141040522,0.424033947317402,-0.2145536332133498
2024-12-26,0.1671849773658991,0.37266415332710146,-0.20547917596120235
2024-12-27,0.12449803609248633,0.32303092988017845,-0.19853289378769212
2024-12-30,0.1264680047272222,0.2837183448495872,-0.157250340122365
2025-01-02,0.16687800508941208,0.2603502768975522,-0.0934722718081401
2025-01-03,0.1695330179868435,0.24218682511541045,-0.07265380712856695
2025-01-06,0.15786646265176074,0.22532275262268053,-0.06745628997091979
2025-01-07,0.20043906784540155,0.22034601566722475,-0.0199069478218232
2025-01-08,0.2106608315579912,0.21840897884537805,-0.007748147287386847
2025-01-09,0.227387996119635,0.22020478230022944,0.007183213819405565
2025-01-10,0.24485145204759462,0.22513411624970248,0.019717335797892144
2025-01-13,0.2647781719987634,0.23306292739951467,0.03171524459924874
2025-01-14,0.25999879359259737,0.2384501006381312,0.021548692954466153
2025-01-15,0.2859543418650219,0.24795094888350935,0.038003392981512535
2025-01-16,0.28635181194001547,0.2556311214948106,0.030720690445204868
2025-01-17,0.29382457370999404,0.2632698119378473,0.03055476177214672
2025-01-20,0.30258558580298,0.2711329667108739,0.031452619092106116
2025-01-21,0.3066963935006761,0.27824565206883434,0.028450741431841786
2025-01-22,0.29182807299311975,0.28096213625369143,0.010865936739428317
2025-01-23,0.25878402204797624,0.2765265134125484,-0.017742491364572177
2025-01-24,0.21674139436323614,0.264569489602686,-0.047828095239449864
2025-01-27,0.2188601485509487,0.25542762139233854,-0.036567472841389836
2025-01-28,0.21455174297923918,0.2472524457097187,-0.03270070273047951
2025-01-29,0.1927465742975869,0.23635127142729234,-0.04360469712970544
2025-01-30,0.2075193065884804,0.23058487845952996,-0.023065571871049573
2025-01-31,0.23757743211245952,0.23198338919011588,0.005594042922343639
2025-02-03,0.24521565426962866,0.23462984220601843,0.010585812063610228
2025-02-04,0.22269225930872238,0.23224232562655925,-0.009550066317836864
2025-02-05,0.18374317545478647,0.2225424955922047,-0.03879932013741824
2025-02-06,0.1462689310806411,0.207287782689892,-0.06101885160925091
2025-02-07,0.10064781035702453,0.18595978822331852,-0.08531197786629399
2025-02-10,0.08113169717456259,0.16499417001356734,-0.08386247283900475
2025-02-11,0.0649167173629479,0.14497867948344345,-0.08006196212049554
2025-02-12,0.013250028085749932,0.11863294920390474,-0.10538292111815481
2025-02-13,-0.02460073087997472,0.08998621318712886,-0.11458694406710358
2025-02-14,0.023860397011972623,0.07676104995209761,-0.052900652940124984
2025-02-17,0.07754059832910798,0.07691695962749968,0.000623638701608295
2025-02-18,0.16666637046773047,0.09486684179554584,0.07179952867218463
2025-02-19,0.24015459949750095,0.12392439333593688,0.11623020616156407
2025-02-20,0.29916395246291927,0.15897230516133337,0.1401916473015859
2025-02-21,0.3343429005737164,0.19404642424381,0.1402964763299064
2025-02-24,0.33933013749236807,0.22310316689352164,0.11622697059884643
2025-02-25,0.3275561175969912,0.24399375703421555,0.08356236056277566
2025-02-26,0.3145986248858321,0.2581147306045389,0.056483894281293245
2025-02-27,0.20773683619059824,0.24803915172175078,-0.040302315531152544
2025-02-28,0.07438858898780865,0.21330903917496236,-0.1389204501871537
2025-03-05,-0.12197465786075412,0.14625229976781906,-0.2682269576285732
2025-03-06,-0.2994491793909191,0.05711200393607144,-0.3565611833269905
2025-03-07,-0.40936990981406396,-0.03618437881395565,-0.3731855310001083
2025-03-10,-0.49151999171332506,-0.12725150139382954,-0.3642684903194955
2025-03-11,-0.5864194271343734,-0.2190850865419383,-0.36733434059243514
2025-03-12,-0.6540879941778179,-0.30608566806911425,-0.3480023261087037
2025-03-13,-0.6760220574089395,-0.3800729459370793,-0.2959491114718602
2025-03-14,-0.6118368886979972,-0.4264257344892629,-0.18541115420873433
2025-03-17,-0.5087090736936837,-0.4428824023301471,-0.06582667136353659
2025-03-18,-0.4200287187825964,-0.43831166562063695,0.018282946838040548
2025-03-19,-0.3478481110251934,-0.4202189547015483,0.07237084367635488
2025-03-20,-0.28177244288744063,-0.39252965233872683,0.1107572094512862
2025-03-21,-0.18787493792489585,-0.35159870945596067,0.16372377153106482
2025-03-24,-0.11564175714622493,-0.3044073189940135,0.1887655618477886
2025-03-25,-0.03757735453386246,-0.2510413261019833,0.21346397156812086
2025-03-26,0.048335956054220475,-0.1911658696707426,0.23950182572496306
2025-03-27,0.13455498583688907,-0.12602169856921625,0.2605766844061053
2025-03-28,0.18389308739608268,-0.06403874137615648,0.24793182877223915
2025-03-31,0.20168851024791223,-0.010893291051342735,0.21258180129925497
2025-04-01,0.22306193498332405,0.03589775415559062,0.18716418082773342
2025-04-02,0.23031573125123828,0.07478134957472016,0.15553438167651812
2025-04-03,0.14997922542897513,0.08982092474557116,0.06015830068340397
2025-04-04,-0.01544162399790494,0.06876841499687594,-0.08421003899478088
2025-04-07,-0.24007872511445072,0.006998986974610613,-0.24707771208906132
2025-04-08,-0.49534589798368245,-0.093469990017048,-0.4018759079666344
2025-04-09,-0.599351375377605,-0.1946462670891594,-0.4047051082884455
2025-04-10,-0.817864253310308,-0.31928986433338913,-0.49857438897691886
2025-04-11,-0.9366556122117444,-0.4427630139090602,-0.4938925983026842
2025-04-14,-1.0273912944186243,-0.559688670010973,-0.4677026244076513
2025-04-15,-1.1375046196418097,-0.6752518599371404,-0.4622527597046693
2025-04-16,-1.2108127277837113,-0.7823640335064546,-0.42844869427725674
2025-04-17,-1.2118538361119242,-0.8682619940275486,-0.34359184208437565
2025-04-22,-1.1938740727753299,-0.9333844097771049,-0.26048966299822496
2025-04-23,-1.1911070843224962,-0.9849289446861832,-0.20617813963631304
2025-04-24,-1.1853354865627352,-1.0250102530614935,-0.16032523350124173
2025-04-25,-1.1608963349072852,-1.052187469430652,-0.10870886547663328
2025-04-28,-1.1370647940420255,-1.0691629343529268,-0.06790185968909879
2025-04-29,-1.0940410613014357,-1.0741385597426287,-0.019902501558807018
2025-04-30,-1.0884577912239237,-1.0770024060388879,-0.01145538518503586
2025-05-02,-1.0132832756331993,-1.0642585799577502,0.050975304324550885
2025-05-05,-1.024735374130124,-1.056353938792225,0.031618564662101
2025-05-06,-0.9871346561251926,-1.0425100822588185,0.055375426133625893
2025-05-07,-0.9364557135902523,-1.0212992085251051,0.08484349493485288
2025-05-08,-0.8561683162316918,-0.9882730300664225,0.13210471383473077
2025-05-09,-0.7692651228042742,-0.9444714486139929,0.17520632580971873
2025-05-12,-0.6397130108844635,-0.883519761068087,0.24380675018362352
2025-05-13,-0.4967385525589165,-0.8061635193662531,0.30942496680733655
2025-05-14,-0.39472820454165713,-0.7238764564013339,0.3291482518596768
2025-05-15,-0.31315554738057827,-0.6417322745971827,0.32857672721660447
2025-05-16,-0.2349945564516709,-0.5603847309680804,0.3253901745164095
2025-05-19,-0.17392777164791084,-0.4830933391040465,0.30916556745613566
2025-05-20,-0.11484343009474074,-0.40944335730218534,0.2945999272074446
2025-05-21,-0.0928810266491098,-0.34613089117157025,0.25324986452246045
2025-05-22,-0.10452565963704785,-0.2978098448646658,0.19328418522761792
2025-05-23,-0.10747292991541357,-0.25974246187481537,0.1522695319594018
2025-05-26,-0.11567850676045666,-0.23092967085194363,0.11525116409148697
2025-05-27,-0.10440981546792827,-0.20562569977514056,0.10121588430721229
2025-05-28,-0.10151259012367575,-0.18480307784484762,0.08329048772117187
2025-05-29,-0.11161682676037898,-0.1701658276279539,0.05854900086757492
2025-05-30,-0.14247431127584065,-0.16462752435753125,0.022153213081690604
2025-06-02,-0.15220801206674395,-0.16214362189937379,0.009935609832629838
2025-06-03,-0.1574272018336842,-0.16120033788623586,0.0037731360525516677
2025-06-04,-0.2206116836912102,-0.17308260704723072,-0.047529076643979484
2025-06-05,-0.2668675714371034,-0.19183959992520527,-0.0750279715118981
2025-06-06,-0.27732483598854785,-0.2089366471378738,-0.06838818885067405
2025-06-09,-0.3190377773390942,-0.23095687317811792,-0.0880809041609763
2025-06-10,-0.28352572694271316,-0.24147064393103698,-0.04205508301167618
2025-06-11,-0.17911087910512435,-0.22899869096585446,0.0498878118607301
2025-06-12,-0.043910617890293935,-0.19198107635074238,0.14807045846044845
2025-06-13,0.11973722528788855,-0.1296374160230162,0.24937464131090475
2025-06-16,0.2231114127773104,-0.05908765026295089,0.28219906304026127
2025-06-17,0.3551133554001886,0.023752550869677008,0.33136080453051164
2025-06-18,0.4522860615602795,0.10945925300779752,0.342826808552482
2025-06-20,0.5166618841515067,0.19089977923653936,0.3257621049149674
2025-06-23,0.5010550126409932,0.25293082591743016,0.248124186723563
2025-06-24,0.4369000927924631,0.2897246792924368,0.14717541350002633
2025-06-25,0.3699194921733522,0.3057636418686199,0.06415585030473231
2025-06-26,0.331566445355989,0.3109242025660937,0.020642242789895293
2025-06-27,0.27939898848347156,0.30461915974956927,-0.025220171266097713
2025-06-30,0.24781440179162928,0.29325820815798126,-0.04544380636635198
2025-07-01,0.22831429477411902,0.2802694254812088,-0.05195513070708979
2025-07-02,0.25151652462653473,0.274518845310274,-0.023002320683739252
2025-07-03,0.2748983721911671,0.2745947506864526,0.0003036215047144686
2025-07-04,0.28715016041122254,0.27710583263140665,0.010044327779815898
2025-07-07,0.2890754386153027,0.27949975382818587,0.009575684787116845
2025-07-08,0.32103559144510996,0.2878069213515707,0.03322867009353925
2025-07-09,0.3277444855835512,0.2957944341979668,0.03195005138558438
2025-07-10,0.32339721411986133,0.3013149901823457,0.022082223937515633
2025-07-11,0.3449165232903404,0.31003529680394465,0.034881226486395744
2025-07-14,0.32630055286407256,0.3132883480159702,0.013012204848102338
2025-07-15,0.28965662755143384,0.308562003923063,-0.018905376371629146
2025-07-16,0.245908365291573,0.296031276196765,-0.050122910905192
2025-07-17,0.18535472668059327,0.27389596629353063,-0.08854123961293736
2025-07-18,0.10058684868459267,0.23923414277174304,-0.13864729408715037
2025-07-21,0.03742861916072471,0.19887303804953937,-0.16144441888881467
2025-07-22,0.00952733371372716,0.16100389718237695,-0.1514765634686498
2025-07-23,0.034509746537391806,0.13570506705337992,-0.10119532051598812
2025-07-24,0.05002163212886046,0.11856838006847603,-0.06854674793961557
2025-07-25,0.06453904558722101,0.10776251317222503,-0.04322346758500402
2025-07-28,0.07811233006223972,0.10183247655022798,-0.02372014648798826
2025-07-29,0.11866797358279157,0.1051995759567407,0.013468397626050871
2025-07-30,0.1732992391857806,0.1188195086025487,0.05447973058323191
2025-07-31,0.20458932786961626,0.1359734724559622,0.06861585541365406
2025-08-01,0.19522769689593034,0.14782431734395582,0.04740337955197452
2025-08-04,0.1820003122717111,0.1546595163295069,0.027340795942204205
2025-08-05,0.1805672247782617,0.15984105801925785,0.02072616675900385
2025-08-06,0.18032081095824282,0.16393700860705485,0.01638380235118797
2025-08-07,0.191277730610512,0.1694051530077463,0.021872577602765703
2025-08-08,0.05096095725091132,0.14571631385637931,-0.094755356605468
2025-08-11,-0.045616140992283505,0.10744982288664676,-0.15306596387893026
2025-08-12,-0.11489326467290084,0.06298120537473724,-0.17787447004763807
2025-08-13,-0.1847337618054219,0.013438211938705417,-0.19817197374412732
2025-08-14,-0.2659577535370943,-0.04244098115645452,-0.22351677238063977
2025-08-15,-0.32729760907859884,-0.09941230674088339,-0.22788530233771545
2025-08-18,-0.35768726151890107,-0.1510672976964869,-0.20661996382241415
2025-08-19,-0.4008961701936329,-0.2010330721959161,-0.1998630979977168
2025-08-20,-0.41697576951696647,-0.24422161166012618,-0.17275415785684028
2025-08-21,-0.4196864118711545,-0.27931457170233187,-0.14037184016882265
2025-08-22,-0.3531117937847519,-0.2940740161188159,-0.059037777665935987
2025-08-25,-0.2834236201778886,-0.2919439369306304,0.008520316752741841
2025-08-26,-0.24210030054441845,-0.28197520965338807,0.039874909108969625
2025-08-27,-0.18970981183244007,-0.2635221300891985,0.07381231825675844
2025-08-28,-0.12624428553742462,-0.23606656117884373,0.10982227564141911
2025-08-29,-0.06232766203499551,-0.20131878135007408,0.13899111931507857
2025-09-01,-0.00628852989028772,-0.16231273105811683,0.1560242011678291
2025-09-02,0.049692409210553734,-0.11991170300438272,0.16960411221493646
2025-09-03,0.07272906429666648,-0.0813835495441729,0.15411261384083938
2025-09-04,0.089948904443375,-0.04711705874666332,0.13706596319003833
2025-09-05,0.06715337262777865,-0.02426297247177493,0.09141634509955358
2025-09-08,0.057531247787604656,-0.007904128419899011,0.06543537620750367
2025-09-09,0.06734318151092111,0.007145333566265013,0.0601978479446561
2025-09-10,0.11627720439202349,0.02897170773141671,0.08730549666060677
2025-09-11,0.14428767489935979,0.05203490116500533,0.09225277373435445
2025-09-12,0.14883374007163042,0.07139466894633034,0.07743907112530007
2025-09-15,0.1709561208202075,0.09130695932110577,0.07964916149910173
2025-09-16,0.1923422384985507,0.11151401515659476,0.08082822334195594
2025-09-17,0.2211605832441208,0.13344332877409998,0.08771725447002082
2025-09-18,0.2179608810995326,0.1503468392391865,0.06761404186034609
2025-09-19,0.18671120935279717,0.15761971326190866,0.029091496090888513
2025-09-22,0.18335806622687656,0.16276738385490225,0.02059068237197431
2025-09-23,0.21840450930378452,0.1738948089446787,0.044509700359105814
2025-09-24,0.29739178669163735,0.19859420449407045,0.0987975821975669
2025-09-25,0.3363808330314164,0.22615153020153966,0.11022930282987675
2025-09-26,0.3548416190590231,0.25188954797303637,0.10295207108598675
2025-09-29,0.33225026754578835,0.2679616918875868,0.06428857565820156
2025-09-30,0.284505417119842,0.27127043693403785,0.013234980185804157
2025-10-01,0.23785427005963555,0.2645872035591574,-0.026732933499521827
2025-10-02,0.17608607451671787,0.24688697775066948,-0.0708009032339516
2025-10-03,0.11968352421788708,0.221446287044113,-0.10176276282622593
2025-10-06,0.053122550084697906,0.18778153965223002,-0.1346589895675321
2025-10-07,0.008621041334439639,0.15194943998867197,-0.14332839865423233
2025-10-08,-0.0398475651007999,0.1135900389707776,-0.1534376040715775
2025-10-09,-0.11037859237085001,0.06879631270245208,-0.17917490507330208
2025-10-10,-0.18463682829804284,0.018109684502353098,-0.20274651280039593
2025-10-13,-0.21895494016143857,-0.02930324043040524,-0.18965169973103332
2025-10-14,-0.2591024450674304,-0.07526308135781028,-0.18383936370962012
2025-10-15,-0.30786106828550075,-0.12178267874334837,-0.1860783895421524
2025-10-16,-0.3650614421475957,-0.17043843142419784,-0.19462301072339788
2025-10-17,-0.38470912632430654,-0.2132925704042196,-0.17141655592008695
2025-10-20,-0.3942180791077483,-0.24947767214492536,-0.14474040696282295
2025-10-21,-0.41518155758802067,-0.28261844923354446,-0.1325631083544762
2025-10-22,-0.4013658909037261,-0.3063679375675808,-0.0949979533361453
2025-10-23,-0.3604592018611541,-0.3171861904262955,-0.04327301143485862
2025-10-24,-0.3505609023591383,-0.32386113281286405,-0.026699769546274232
2025-10-27,-0.3268067042301013,-0.3244502470963115,-0.002356457133789791
2025-10-28,-0.3052219917354897,-0.32060459602414715,0.015382604288657453
2025-10-29,-0.2825817771028234,-0.3130000322398824,0.03041825513705898
2025-10-30,-0.2713767343828799,-0.3046753726684819,0.03329863828560198
2025-10-31,-0.2700086798457093,-0.29774203410392736,0.027733354258218046
2025-11-03,-0.239601074488764,-0.2861138421808947,0.046512767692130697
2025-11-04,-0.20179325077047494,-0.26924972389881074,0.0674564731283358
2025-11-05,-0.12485682296730971,-0.24037114371251056,0.11551432074520085
2025-11-06,-0.05115215315882082,-0.2025273456017726,0.15137519244295178
2025-11-07,0.09495604579258199,-0.14303066732290168,0.23798671311548367
2025-11-10,0.2218506677742802,-0.07005440030346531,0.2919050680777455
2025-11-11,0.38176255169088336,0.020308990095404426,0.3614535615954789
2025-11-12,0.43892741714001815,0.10403267550432717,0.334894741635691
2025-11-13,0.4892165769411747,0.1810694557916967,0.308147121149478
2025-11-14,0.5387969542973146,0.25261495549282026,0.2861819988044943
2025-11-17,0.585006197422949,0.31909320387884604,0.26591299354410297
2025-11-18,0.6227960708858653,0.3798337772802499,0.2429622936056154
2025-11-19,0.6325518912353907,0.4303774000712781,0.20217449116411257
2025-11-21,0.6142305464279403,0.46714802934261057,0.1470825170853297
2025-11-24,0.5906256363400004,0.4918435507420885,0.0987820855979119
2025-11-25,0.5458943397732376,0.5026537085483184,0.04324063122491928
2025-11-26,0.5008762498462644,0.5022982168079076,-0.0014219669616432062
2025-11-27,0.4726519143669847,0.49636895631972305,-0.023717041952738327
2025-11-28,0.39938739829484504,0.4769726447147475,-0.07758524641990244
2025-12-01,0.34193630012296694,0.4499653757963914,-0.10802907567342446
2025-12-02,0.3095336215859028,0.42187902495429375,-0.11234540336839094
2025-12-03,0.2986255690767443,0.39722833377878386,-0.09860276470203955
2025-12-04,0.30243154202229405,0.37826897542748594,-0.07583743340519189
2025-12-05,0.2156880063870652,0.3457527816194018,-0.13006477523233662
2025-12-08,0.16702570602164002,0.3100073664998495,-0.14298166047820948
2025-12-09,0.14200158631965465,0.27640621046381053,-0.13440462414415588
2025-12-10,0.1267795288244784,0.24648087413594413,-0.11970134531146573
2025-12-11,0.07364538216703309,0.21191377574216194,-0.13826839357512885
2025-12-12,0.04468130788681535,0.17846728217109264,-0.1337859742842773
2025-12-15,0.029732256197409157,0.14872027697635595,-0.1189880207789468
2025-12-16,-0.054343081258139136,0.10810760532945694,-0.1624506865875961
2025-12-17,-0.0940861471194836,0.06766885483966883,-0.16175500195915243
2025-12-18,-0.1376561764941293,0.02660384857290921,-0.16426002506703852
2025-12-19,-0.1619707202446321,-0.011111065190599057,-0.15085965505403304
2025-12-22,-0.1724225030276969,-0.04337335275801863,-0.12904915026967828
2025-12-23,-0.16609852552288373,-0.06791838731099165,-0.09818013821189209
2025-12-26,-0.15151155859552645,-0.08463702156789861,-0.06687453702762784
2025-12-29,-0.11359012045909367,-0.09042764134613762,-0.023162479112956047
2025-12-30,-0.07561954569885998,-0.0874660222166821,0.011846476517822113
