Date,Close,High,Low,Open,Volume
2023-11-27,24.932424545288086,25.167033778940066,24.70492616162264,24.882659443360936,36996000
2023-11-28,25.30921745300293,25.323436440542167,24.989299725351106,25.00351600089577,36875900
2023-11-29,25.046175003051758,25.614920990961995,24.840003734935923,25.522501632423,37528600
2023-11-30,25.529611587524414,25.536719726381403,25.053287636251575,25.2096910990602,58808800
2023-12-01,25.35898780822754,25.593597083248312,25.259457586823014,25.394536640439267,36388100
2023-12-04,24.81867790222168,25.273674716278684,24.776020933905734,25.195471630363585,35601900
2023-12-05,24.704927444458008,25.00351807152561,24.65516233994674,24.825784780558283,43234200
2023-12-06,23.816259384155273,24.740471892484766,23.816259384155273,24.56273861349853,64179200
2023-12-07,23.75938606262207,24.2996968092545,23.489233401300773,23.922903083941428,64723900
2023-12-08,24.52008819580078,24.555634314756546,23.802044117717127,23.965558434509685,53290700
2023-12-11,24.427663803100586,24.662270335582445,24.342352583288523,24.49875603427817,30613300
2023-12-12,24.228601455688477,24.598284282749578,24.029538342661848,24.562738169993075,30371500
2023-12-13,24.57695960998535,24.612505726288937,24.271258128183813,24.3210232334078,38992900
2023-12-14,25.110157012939453,25.408750326816428,24.76890944850475,24.88265863664965,57950000
2023-12-15,25.167036056518555,25.44429956720307,24.88266169520398,25.08172212092724,56570100
2023-12-18,25.479843139648438,25.806871724102805,25.295001721650856,25.415859050342615,44474300
2023-12-19,25.771329879760742,25.771329879760742,25.45852023133153,25.565158589843836,32183000
2023-12-20,25.86374855041504,26.11968491629627,25.79976445894473,25.856637700254602,38947900
2023-12-21,25.870859146118164,26.077030428439958,25.643360735278588,26.069919577604047,30511900
2023-12-22,26.11968421936035,26.162338471205956,25.856637010337415,25.949059075993976,31234700
2023-12-26,26.539138793945312,26.567574062046525,26.183672178727154,26.204999307801828,23466800
2023-12-27,26.56046485900879,26.61022996618614,26.39695054799822,26.53202688005175,19588500
2023-12-28,26.475154876708984,26.560466105589132,26.332967687245358,26.468044025638516,21421900
2024-01-02,26.859052658081055,26.93725573593485,26.58890002257932,26.61733528653053,24043800
2024-01-03,27.697956085205078,27.81170528570304,26.780851630693146,26.873273703596137,52300200
2024-01-04,27.463348388671875,27.975218413350696,27.37803445789645,27.81170411402325,45344900
2024-01-05,27.527334213256836,27.825924853779124,27.3069439462083,27.633972565445543,35783700
2024-01-08,27.3211669921875,27.3211669921875,26.738201901947363,27.28562086951341,35158100
2024-01-09,27.08655548095703,27.54866317383226,27.036790370892945,27.49178721261896,27279000
2024-01-10,26.83772850036621,27.207414092565617,26.66710333781458,27.08655403742593,27382000
2024-01-11,27.06522560119629,27.122101556629993,26.802181087302472,27.001241507330786,26564400
2024-01-12,27.136322021484375,27.534445634978862,27.136322021484375,27.37093130586378,24479500
2024-01-15,27.42780303955078,27.45623830527535,26.91593028858099,27.00835236017161,13818300
2024-01-16,27.08655548095703,27.57710115443891,27.072339202648806,27.44913295370408,31277700
2024-01-17,26.93014907836914,27.122101358563874,26.887492112105377,26.994133171767384,27577300
2024-01-18,26.823509216308594,27.11499171880459,26.70265187449083,27.11499171880459,22987200
2024-01-19,26.681324005126953,26.94437126026803,26.46804457252226,26.88038715928711,31745200
2024-01-22,26.802181243896484,26.880384327077323,26.4680417837583,26.659994066476308,22753700
2024-01-23,27.136322021484375,27.27850922001778,26.61023291250459,26.901715449100212,32498500
2024-01-24,26.93014907836914,27.399364859291328,26.85194599621631,27.221631567851187,25415300
2024-01-25,27.92545509338379,27.92545509338379,27.107883544526633,27.200302907444232,48655300
2024-01-26,28.40888786315918,28.501309931497307,27.662408602261333,27.79748492368265,41378200
2024-01-29,28.842559814453125,28.85677880394547,28.316470763211075,28.437328105903596,30547500
2024-01-30,28.664825439453125,28.96341878361141,28.472873156493122,28.558184378254843,34829000
2024-01-31,28.977632522583008,29.31888280373132,28.56529272685359,28.600838840141446,57978900
2024-02-01,29.55349349975586,29.773883772494113,28.91365252212544,28.991855609613047,61629200
2024-02-02,29.169588088989258,29.702787984617352,29.16247995032531,29.560603515379125,36485600
2024-02-05,29.297550201416016,29.631689601177975,29.098489816193236,29.15536304968788,27703000
2024-02-06,29.567710876464844,30.108018896547744,29.340212477272587,29.468180665817584,35474600
2024-02-07,30.001380920410156,30.001380920410156,29.446851192489454,29.517946138117686,30648100
2024-02-08,29.759662628173828,30.17911330269782,29.759662628173828,30.072472243481887,25589100
2024-02-09,29.361543655395508,30.09380677131323,29.361543655395508,29.958727713660966,30388000
2024-02-14,29.14115333557129,29.432635841835094,29.048731259342777,29.219353710231612,18315300
2024-02-15,30.07246971130371,30.07246971130371,29.0416161696644,29.155365357652524,33246400
2024-02-16,30.3497371673584,30.49192434898754,29.901851206419753,29.923178334465902,37268900
2024-02-19,30.49903678894043,30.527472057152057,30.25731938117372,30.399503858217027,12826700
2024-02-20,30.179121017456055,30.442165595571314,29.930292719675258,30.406619470744197,42375400
2024-02-21,30.22176742553711,30.371065450189985,29.95161477748764,30.179113171631816,20873800
2024-02-22,29.994274139404297,30.342632640259925,29.717010593822902,30.33552178873488,32162800
2024-02-23,29.788101196289062,30.029818584909837,29.581929924113584,29.958723640024406,43924500
2024-02-26,30.3497371673584,30.378175146083212,29.738336896744464,29.788102003515426,25885700
2024-02-27,30.307083129882812,30.44215946180765,30.12934982956306,30.356848237012752,27678100
2024-02-28,28.743032455444336,30.527473778085234,28.316473576277772,30.22888310506768,112322000
2024-02-29,28.536855697631836,29.31888377586767,28.33068443693373,28.856776151819464,61899800
2024-03-01,28.565296173095703,29.041620115006907,28.536858194236693,28.68615351525409,31248500
2024-03-04,28.494205474853516,28.970529442456513,28.45154850426419,28.62928181372711,21988000
2024-03-05,28.40888786315918,28.700370344538136,28.16006234685814,28.508418069679596,30293300
2024-03-06,29.034509658813477,29.034509658813477,28.51552879003777,28.579512881365993,45481000
2024-03-07,28.714590072631836,29.10560277060433,28.63638699063838,28.89232336370977,50199800
2024-03-08,26.091245651245117,26.347182004488083,24.953751049275777,25.52249970625774,230369800
2024-03-11,25.344768524169922,26.830618953779798,25.09594028817135,25.358984800974586,127528700
2024-03-12,26.176559448242188,26.468041943312983,25.70734365832347,25.84241998608974,76139100
2024-03-13,25.86374855041504,26.53913557993613,25.81398344727088,26.23343411091074,45140600
2024-03-14,25.749998092651367,26.24764909968102,25.700232991948404,26.119683635012386,39983400
2024-03-15,25.821088790893555,25.913510849013583,25.550933465924317,25.806869804106288,59362500
2024-03-18,25.835309982299805,26.10546533032236,25.238126046246855,25.885075084304663,35326100
2024-03-19,25.643360137939453,26.197887162444335,25.280785401608163,25.870858543479656,48540800
2024-03-20,26.091245651245117,26.11968362649313,25.458515617947,25.7571062220674,39017900
2024-03-21,25.38031578063965,26.347185366491814,25.36609679120124,26.197887333386014,47220200
2024-03-22,25.629140853881836,25.75000090593243,25.188363037215606,25.52250250300825,34426800
2024-03-25,26.020153045654297,26.18367006199128,25.70734342586864,25.721562414767284,26951500
2024-03-26,25.7784366607666,26.069919164536067,25.71445256423209,26.069919164536067,24837800
2024-03-27,25.984609603881836,26.062812694876044,25.678908091083628,25.792657301985628,19995700
2024-03-28,26.56046485900879,26.674214062842008,25.927734743186818,25.949061871407128,31958200
2024-04-01,26.76663589477539,26.809290150827692,26.453823553085627,26.659994830654806,23697800
2024-04-02,27.456239700317383,27.4775695406881,26.851947559047925,26.887493677005843,45930700
2024-04-03,27.314056396484375,27.73350715675916,27.171871904455237,27.51311956691679,31437200
2024-04-04,27.001239776611328,28.067639464686003,26.610227100049546,27.349598201326703,165566800
2024-04-05,27.08655548095703,27.42069497309743,26.42538734782545,26.94437100191398,65469200
2024-04-08,27.463348388671875,27.769049860630286,26.82350746782992,27.03678687077899,36384400
2024-04-09,27.534446716308594,27.825929264351288,27.05812270131007,27.655306789006726,36989300
2024-04-10,28.145845413208008,28.24537562699435,27.484677322204533,27.534442429097705,55821500
2024-04-11,27.93967056274414,28.266699141085944,27.868578336841864,28.152949952445553,33195300
2024-04-12,27.683734893798828,28.472871095972458,27.513112462622967,28.23826457510699,39613500
2024-04-15,27.946781158447266,28.046311358603386,27.4633464331222,27.68373395861231,28692000
2024-04-16,28.074752807617188,28.231156264933304,27.690848234941924,27.733502490575916,37303000
2024-04-17,28.280925750732422,28.401785821733107,27.968116075663826,28.07475715525294,39221700
2024-04-18,28.33068084716797,28.856772495392903,28.188496407318205,28.43732188904965,45078800
2024-04-19,28.81412124633789,29.198025818797102,28.323578322858825,28.472873641483556,80546900
2024-04-22,29.503725051879883,29.56770914239989,28.80701090621461,28.977633339604846,51775500
2024-04-23,29.446853637695312,29.596151679914563,29.119824996634293,29.432637359384053,35456900
2024-04-24,29.31177520751953,29.852085952650665,29.29755621822714,29.539273612207932,45388300
2024-04-25,30.015602111816406,30.200443560022094,29.205138656154023,29.43263707486644,66372400
2024-04-26,30.439510345458984,30.534517610652934,30.015621483754995,30.176407298599333,31899100
2024-04-29,30.8049259185791,30.8049259185791,30.198327010101565,30.315261369961267,27886000
2024-04-30,30.709915161132812,30.848773838986222,30.417577874358816,30.695298018000617,36635400
2024-05-02,30.82684898376465,30.973017624617306,30.57836313069561,30.878007589872837,33244700
2024-05-03,30.434703826904297,31.045075855338204,30.098999938886497,31.045075855338204,45114200
2024-05-06,30.640705108642578,30.79329884425053,30.30500121869183,30.41944433753522,22977200
2024-05-07,31.014558792114258,31.014558792114258,30.518629892173106,30.633075918462094,23808600
2024-05-08,31.487598419189453,31.53337741424231,30.755151961244767,30.785668380796498,25352000
2024-05-09,31.79277992248535,31.92248560738654,31.235815300223116,31.32737328150039,27206400
2024-05-10,31.7241153717041,32.11322660016035,31.663076718347646,31.92248517414621,27968700
2024-05-13,31.754634857177734,32.02167462569846,31.670708155942176,31.846192846062053,18394300
2024-05-14,31.182403564453125,31.510479008525834,30.640698681629004,31.09847688194855,53613200
2024-05-15,29.297887802124023,29.61070366282842,28.611217419854107,28.687512835446967,131281100
2024-05-16,28.443359375,29.488624443179404,28.412842960028986,29.22158471118076,83168500
2024-05-17,27.99321174621582,28.55017638304702,27.85587768119078,28.49676901447987,67207900
2024-05-20,28.038991928100586,28.4128464344213,27.94743685102582,28.023732263507554,40400400
2024-05-21,27.985580444335938,28.298396246311217,27.90165375665035,28.069507132021524,27967400
2024-05-22,28.367063522338867,28.58069297616612,27.7795796138309,27.84824663977295,36528800
2024-05-23,28.08477020263672,28.77143762883724,27.901657142693235,28.565436527832077,47987800
2024-05-24,27.932174682617188,28.37469327421443,27.90165535616685,28.28313820534658,23684700
2024-05-27,28.237356185913086,28.290766456712046,27.99320742147292,28.016098369096145,13623300
2024-05-28,28.84010124206543,29.213955694472645,28.542545101620405,28.56543313996756,46437700
2024-05-29,28.801956176757812,28.93165895323707,28.565435753757477,28.77143684918036,29246800
2024-05-31,29.595439910888672,29.671735315946183,28.91640091023414,28.939288949654767,53929400
2024-06-03,29.43522071838379,29.70225757291704,29.328403066087063,29.62596216033138,43454500
2024-06-04,29.107145309448242,29.32077479383853,28.763810130618534,29.297886752077698,34090200
2024-06-05,29.145292282104492,29.320774055647586,29.046105919498967,29.191068364473686,18627100
2024-06-06,29.28262710571289,29.542035584270433,29.19870040522612,29.206328782323354,25944100
2024-06-07,28.18395233154297,29.351291849121875,28.122916588081804,29.160550421270514,46003600
2024-06-10,28.611215591430664,29.038477458703372,28.321287791835495,28.374695161434165,32560900
2024-06-11,28.733285903930664,28.992694338112035,28.61121151787372,28.847731914195336,31131300
2024-06-12,28.108068466186523,29.073253045781936,27.943281512125022,28.99478392291603,52182400
2024-06-13,27.82557487487793,28.39840785416636,27.346905441846523,28.170846200162305,46233500
2024-06-14,27.213510513305664,27.856966975809673,26.797618724796017,27.849121259957165,53534900
2024-06-17,27.315523147583008,27.566627965921143,26.89178264411032,27.001640627957563,40941800
2024-06-18,28.170848846435547,28.35917595664041,27.323367870297336,27.378296860224207,36180700
2024-06-19,28.194387435913086,28.343479972740948,27.911893792740056,28.17084729678376,20776200
2024-06-20,28.64166831970215,28.947702104995212,28.406257945892506,28.42195236993386,39442900
2024-06-21,28.79076385498047,29.00263411148551,28.547507740530904,28.680905868660584,43340200
2024-06-24,29.08110237121582,29.08110237121582,28.62597306740122,28.908466705161285,24599400
2024-06-25,29.05756378173828,29.128187202218946,28.845693520296283,29.07325820777906,18572600
2024-06-26,29.10464859008789,29.128188733683878,28.80646046644669,28.877083890640506,25553200
2024-06-27,29.591157913208008,29.787333719569883,29.285124134228322,29.434216669437458,37731000
2024-06-28,29.857961654663086,29.952125217834098,29.59116239784047,29.661785818570156,22019700
2024-07-01,30.31308937072754,30.415098644655842,29.95997228642235,30.06198455375619,24963500
2024-07-02,30.218923568725586,30.68189864776163,30.163994575738734,30.47003138532984,33346200
2024-07-03,29.69317054748535,30.43863921980176,29.630392851818364,30.368015808879044,38509400
2024-07-04,29.285127639770508,29.787337285228492,29.128186377213485,29.74025700184531,32698800
2024-07-05,29.442066192626953,29.544078452911158,29.120337981027838,29.387137204798226,32758800
2024-07-08,30.163991928100586,30.22676962509275,29.261584984378302,29.410677524626674,48845900
2024-07-09,30.156152725219727,30.3680230082159,30.030600297526366,30.171847152857147,34832500
2024-07-10,29.873653411865234,30.258159333354367,29.803029997445005,30.203230343628125,32899700
2024-07-11,30.07767677307129,30.171840324178127,29.90504110153765,29.94427566504839,17229400
2024-07-12,29.936431884765625,30.218922556346023,29.92858317551295,30.156147849352216,15779100
2024-07-15,30.21107292175293,30.391554296882056,29.97566256260211,30.05413168451734,22969200
2024-07-16,30.132610321044922,30.2110794599422,29.905045627474724,30.093372758190508,19637000
2024-07-17,30.2895450592041,30.36016847332091,30.085523525869654,30.156146939986467,24606100
2024-07-18,30.234617233276367,30.336629500572183,30.093370399606936,30.211077092133305,21315500
2024-07-19,30.360170364379883,30.42294806679639,30.124759967129194,30.211077811249087,30593100
2024-07-22,29.755945205688477,30.281697929202537,29.72455935130674,30.281697929202537,25807800
2024-07-23,29.371444702148438,29.81872534281827,29.371444702148438,29.755947642103997,25284700
2024-07-24,29.606853485107422,29.818723723403405,29.426372095463886,29.55192449666832,23863800
2024-07-25,29.56761932373047,29.62254831291775,29.24589110417407,29.4734557698959,19562600
2024-07-26,29.53622817993164,29.920734067775122,29.363592516809444,29.55976831821006,32043200
2024-07-29,28.939857482910156,29.59900835052044,28.578891703133856,29.434218388563803,39790000
2024-07-30,28.75937271118164,28.85353625451958,28.555348208310185,28.649511751648127,16040700
2024-07-31,29.355751037597656,29.355751037597656,29.002633945444195,29.073257363874887,28561100
2024-08-01,28.908470153808594,29.685327750324305,28.869235586862576,29.62255004848621,29756300
2024-08-02,28.037450790405273,28.87708314903208,28.037450790405273,28.814308436586316,36483900
2024-08-05,28.013906478881836,28.013906478881836,27.150731112300242,27.307672360170105,44765900
2024-08-06,28.500417709350586,28.76721689578832,27.731408993948865,27.935430492563643,36009000
2024-08-07,28.46118927001953,28.83784649771986,28.249319018174553,28.79861193109795,25020500
2024-08-08,28.916316986083984,28.99478911641084,28.374872757154325,28.523965314666803,29870300
2024-08-09,28.64951515197754,28.994786507537714,27.919743862737686,28.351330063782477,66082100
2024-08-12,29.300819396972656,29.66963088138355,28.87707892467997,28.87707892467997,39655100
2024-08-13,29.12034034729004,29.528386428178568,29.01048236270574,29.44991430104294,28557200
2024-08-14,29.630393981933594,29.818724082712254,29.159573220095034,29.18311336016534,37955500
2024-08-15,30.08552360534668,30.258159283289476,29.81872437280119,29.857958937768526,33409000
2024-08-16,30.21107292175293,30.4229431430102,29.84226146326007,29.952119431303444,35472700
2024-08-19,30.163991928100586,30.438639862333293,30.13260607300985,30.28954432867957,28138200
2024-08-20,30.046283721923828,30.352317465266005,29.732401270934222,30.211070661661168,27322600
2024-08-21,29.865808486938477,30.438641533110744,29.771641936281423,30.352323691711202,38491900
2024-08-22,29.957164764404297,30.102431438837364,29.747336833888156,30.086290355167364,26334300
2024-08-23,29.771541595458984,30.28804386613491,29.771541595458984,30.158918298465927,29239000
2024-08-26,31.934402465820312,31.96668463274736,30.433315568278395,30.554372154956376,102270300
2024-08-27,31.506675720214844,31.77299591093882,31.43404238118158,31.676152485093468,35073100
2024-08-28,31.95861053466797,32.168441527853524,31.296841547415113,31.425967128376726,43284500
2024-08-29,31.74071502685547,32.14423287009382,31.700360779654172,31.998966200240268,25356600
2024-08-30,31.772991180419922,31.998963245211254,31.37754545457904,31.651937685785516,84437200
2024-09-02,31.47439193725586,31.79720744497414,31.385617518703487,31.74071519291297,15288400
2024-09-03,31.095083236694336,31.329124318779336,30.974029733910086,31.304914233941833,35866300
2024-09-04,31.103153228759766,31.40982454476394,31.087012147086405,31.264560966896802,28851300
2024-09-05,30.909460067749023,31.38561115181314,30.909460067749023,31.19192434935098,26206600
2024-09-06,30.30419158935547,31.030524990822716,30.239630330667854,30.96596065353805,32971700
2024-09-09,30.63507080078125,30.869111864894595,30.352609570711014,30.538227390270958,30521800
2024-09-10,30.126644134521484,30.602792241685925,29.86032087600896,30.602792241685925,37263500
2024-09-11,30.094358444213867,30.530158409703187,29.755401889301112,30.473663085053968,32907000
2024-09-12,29.755401611328125,30.118568245843214,29.658558201656266,30.09435816307437,22103300
2024-09-13,29.618206024169922,30.30418502698704,29.529431618926118,29.949090484608213,34729600
2024-09-16,30.029796600341797,30.441386516857857,29.989445432482537,30.05400976393477,22614800
2024-09-17,29.892602920532227,30.013656427781516,29.618210660731563,29.997515344428905,23443700
2024-09-18,29.174339294433594,29.803826101513273,29.174339294433594,29.787685019460383,38777000
2024-09-19,29.27118492126465,29.68277176964412,29.206620588171557,29.513295013170033,25059700
2024-09-20,29.263113021850586,29.376100605464362,29.10977734769862,29.27118510283572,48336200
2024-09-23,29.561716079711914,29.828036237559733,29.2308315935394,29.368026173334446,28218500
2024-09-24,29.682769775390625,30.110500756902873,29.634349607420795,30.045936428147577,35104100
2024-09-25,29.90067481994629,30.207349276165452,29.828041477120625,29.941025992938958,38655300
2024-09-26,29.25504493713379,29.79575739341772,29.02907592001178,29.79575739341772,58048200
2024-09-27,29.142057418823242,29.359957410799478,28.99679075750575,29.359957410799478,34537400
2024-09-30,29.061355590820312,29.279255609662084,28.988722251206386,29.182412183042526,21146300
2024-10-01,29.836109161376953,30.27997815606941,28.916089006917055,29.061352592561036,49748200
2024-10-02,30.247695922851562,30.610862582635132,30.142780425892596,30.465595918721704,32014500
2024-10-03,30.618928909301758,30.699634314755865,30.02979330317072,30.21541111782052,31033000
2024-10-04,30.538227081298828,30.82876038848673,30.40102942908388,30.78840922439874,22526800
2024-10-07,30.96595573425293,30.974027814429697,30.586651088051934,30.69963558175421,36418000
2024-10-08,30.34453773498535,30.46559430804534,30.223484240521906,30.239625322169672,34142000
2024-10-09,30.03786849975586,30.27997858404676,29.868388670015154,30.15892200260293,30789800
2024-10-10,30.3848934173584,30.457526748914827,30.118570175452618,30.183134505101297,20630100
2024-10-11,30.360679626464844,30.38489278888062,30.118569552483436,30.344538544386534,16343000
2024-10-14,30.433311462402344,30.586650195319848,30.142778156449676,30.239624644164877,22279000
2024-10-15,30.183134078979492,30.191203080773317,29.9087418390398,30.029795337527034,28204600
2024-10-16,30.029796600341797,30.328402015413218,30.01365551747874,30.304188851820246,23041200
2024-10-17,29.8038272857666,30.02979628629271,29.610137372032263,30.02979628629271,22174300
2024-10-18,29.72312355041504,29.916810376426614,29.384166986999897,29.844177047023127,32000800
2024-10-21,29.25504493713379,29.900672899337348,29.214693766732996,29.860321728936555,28390000
2024-10-22,29.142057418823242,29.29539308194875,29.045214004143794,29.214690749481985,29144300
2024-10-23,28.778888702392578,29.004857679977285,28.70625537694086,28.980647597692187,30769100
2024-10-24,28.97258186340332,29.07749428419959,28.698189611711598,28.932227616915927,23058900
2024-10-25,29.174339294433594,29.448731532139515,28.932226142236843,29.02100055422944,32585900
2024-10-28,29.125919342041016,29.158201509797493,28.52064255029336,28.641699140081677,27507100
2024-10-29,29.061355590820312,29.392240120484406,28.89187882458683,29.31960985946751,26090200
2024-10-30,28.93222427368164,29.351883144163768,28.93222427368164,29.150124249427925,26144700
2024-10-31,28.980649948120117,29.093634446075892,28.754680952208563,28.948367783390843,25597000
2024-11-01,28.5851993560791,29.3518837886283,28.48835594648655,29.214689214921894,30605300
2024-11-04,28.649765014648438,29.012931665764718,28.55292160054964,28.97258049977327,24003600
2024-11-05,28.560993194580078,28.73046995428429,28.270459847317486,28.64976761497664,23990600
2024-11-06,28.569063186645508,28.617483355250762,28.278529860627255,28.28659886252924,28440800
2024-11-07,28.657835006713867,28.964509420320297,28.46414817182319,28.641697002636924,34081200
2024-11-08,29.198551177978516,29.31153568071637,28.68204883483587,28.932227925584886,49865100
2024-11-11,29.25504493713379,29.39223953221587,28.972583665731282,29.04521700389149,21446300
2024-11-12,29.8038272857666,29.949093951418167,29.327676121374626,29.34381720406888,39412300
2024-11-13,29.763473510742188,29.91680916500873,29.481009206234596,29.81996575592441,34090000
2024-11-14,30.078216552734375,30.12663979601697,29.747332086794408,29.795752251480568,30262100
2024-11-18,30.828763961791992,30.909466299322034,30.021728272104227,30.021728272104227,39004100
2024-11-19,30.505943298339844,30.909461074980836,30.384889812505335,30.748053348605175,26002700
2024-11-21,30.5947265625,30.772275420793857,30.304193186599946,30.643149818015743,36048400
2024-11-22,31.81334686279297,32.14423446613072,31.046665385450016,31.24035223580721,85234900
2024-11-25,31.619659423828125,32.168443953952725,31.595449337633397,31.781067181852464,41119500
2024-11-26,31.579303741455078,31.88597505142299,31.522811496008543,31.764921559150334,35188200
2024-11-27,31.466325759887695,31.764928130246822,31.27263582214843,31.635802531286352,30600700
2024-11-28,31.143508911132812,31.7165035399677,30.974032146874098,31.321057756697364,33113500
2024-11-29,31.393686294555664,31.651937442103353,30.998237493162726,31.070870820822794,44011700
2024-12-02,31.59545135498047,31.797210295743824,31.288776903012973,31.393692414217114,31711800
2024-12-03,31.877906799316406,31.877906799316406,31.538953318670277,31.797204469237773,22536200
2024-12-04,31.67615509033203,32.16844741998027,31.45825505531082,31.877914039951982,31584400
2024-12-05,31.990890502929688,32.12808815499148,31.64386495068669,31.78913160411848,25214200
2024-12-06,31.49859619140625,32.03931160494076,31.442103949803638,31.990888364168686,31118500
2024-12-09,32.31370544433594,32.41861785341363,31.764921002250983,31.78106208332365,28548700
2024-12-10,32.434757232666016,32.628447116778865,32.37019599035924,32.52353163460956,21837600
2024-12-11,32.75758361816406,32.89477822799965,32.24108119285806,32.563893669375666,46900900
2024-12-12,32.17165756225586,32.63317000471263,31.987051304885735,32.49052204290374,38310600
2024-12-13,31.97027015686035,32.49891333673962,31.81922924832342,32.38982752480324,23235400
2024-12-16,31.836009979248047,32.10452642222462,31.74371005276175,32.04578865038403,21349400
2024-12-17,32.13808822631836,32.297522047382806,31.743706544823677,31.83600646111008,39617200
2024-12-18,31.307373046875,32.22200826912532,31.307373046874996,32.12131219258798,58126400
2024-12-19,31.181503295898438,31.82762202329863,31.030462388144176,31.601060661667237,43268400
2024-12-20,30.921375274658203,31.34093262275923,30.80389972934488,31.181501982829513,59277400
2024-12-23,30.929767608642578,31.08919824545108,30.812292065629105,31.04724315165605,43785600
2024-12-26,31.16227912902832,31.362651224163745,31.014175992350594,31.040313794885552,22920700
2024-12-27,31.066452026367188,31.362655012192377,31.022893447956,31.362655012192377,24167200
2024-12-30,31.528179168701172,31.684992710766757,31.16228311941916,31.170993505842123,22355600
2025-01-02,32.03346633911133,32.312245216594675,31.528177546606283,31.72854965709079,30046800
2025-01-03,31.69370460510254,32.26868645197295,31.64143231963929,32.12929701404395,23314200
2025-01-06,31.54559898376465,31.96376726475394,31.414923265315167,31.88536050436182,23760200
2025-01-07,32.21641159057617,32.451631871393744,31.624005695918456,31.84180188297479,37753300
2025-01-08,31.955059051513672,32.33837917098179,31.737262849321404,32.22512753862235,24483500
2025-01-09,32.09444808959961,32.20770304385953,31.972482749614894,31.972482749614894,11526600
2025-01-10,32.18156433105469,32.68685309478302,32.14671946583349,32.451632807182534,40328800
2025-01-13,32.294822692871094,32.69556693334115,32.207705535658135,32.495194813106124,22897100
2025-01-14,32.0770263671875,32.3470948709175,31.86794386126651,32.329670774873,29173100
2025-01-15,32.486480712890625,32.51261519240555,32.05959871541212,32.17285366548701,32512700
2025-01-16,32.27739334106445,32.44292056544554,32.033462681941984,32.416782763892435,26733200
2025-01-17,32.40807342529297,32.58231104028016,32.103156768238854,32.24254619556739,39941100
2025-01-20,32.486480712890625,32.60844604836844,32.32966718918882,32.42549804515172,13912800
2025-01-21,32.49519348144531,32.53875205826675,31.989908008365123,32.32095585085317,23612200
2025-01-22,32.31224822998047,32.782688875846006,32.25997593933763,32.54746855291324,21832200
2025-01-23,32.08573532104492,32.591020738214894,31.972480375195815,32.3383763679769,26725700
2025-01-24,31.920209884643555,32.14671978904265,31.711127397989532,32.12929569460378,16216500
2025-01-27,32.39065170288086,32.49519295020452,31.772111281531892,31.859228433750555,29809700
2025-01-28,32.34709930419922,32.6607264293709,32.129303058752996,32.58231964807798,27621700
2025-01-29,32.14672088623047,32.521330621186316,32.024752220995516,32.4080756651213,18204400
2025-01-30,32.57360076904297,32.67814201974457,32.05960157840931,32.26868740311895,30916000
2025-01-31,32.834957122802734,33.42736311053118,32.451636969751746,32.57360232193585,37044800
2025-02-03,32.66943359375,32.939502107848725,32.56489233677586,32.895940204411744,24877600
2025-02-04,32.34709930419922,32.53875774034316,32.07703076345539,32.49519915591531,34290300
2025-02-05,32.11186981201172,32.29481780847306,32.01603895958739,32.27739371500445,20539800
2025-02-06,32.05088806152344,32.338377303697726,31.972481300329335,32.09444663478546,17512400
2025-02-07,31.86794090270996,32.25997139574311,31.684989572880795,32.11187157807392,21438700
2025-02-10,32.08573532104492,32.259969609051524,31.98990446865768,32.06831122758306,17483300
2025-02-11,32.08573532104492,32.31224188943711,31.955056281733953,32.242545515589654,16624300
2025-02-12,31.606584548950195,32.01604248224925,31.458484723130937,31.928925328626907,37364500
2025-02-13,31.64143180847168,31.65014551756129,31.380077031990293,31.536890562540382,15351300
2025-02-14,32.61716079711914,32.73912947221942,31.711131045234662,31.745975914813865,40322000
2025-02-17,32.81753158569336,33.03532779740613,32.643297274968305,32.791397103745894,22615200
2025-02-18,33.41864776611328,33.48834081846206,32.85237634548871,32.86109005409862,44062600
2025-02-19,33.48834228515625,33.680004003295316,32.991767218437985,33.2008530312539,32648200
2025-02-20,33.54061508178711,33.60159775243495,33.37509116478674,33.47091870201455,26641200
2025-02-21,33.44478988647461,33.56675524843003,33.253128132940745,33.56675524843003,30115200
2025-02-24,33.209564208984375,33.54932575502055,32.93078533411847,33.54061536912751,27830300
2025-02-25,33.06146240234375,33.488341074927746,32.956921161366914,33.20956221678542,31960900
2025-02-26,33.06146240234375,33.32281716643891,32.88722478517827,33.32281716643891,27420200
2025-02-27,31.89407730102539,32.00733225995896,30.909637508185888,31.67628109254891,129693500
2025-02-28,31.301673889160156,31.841807599503845,31.197132631130625,31.789538632142417,55476800
2025-03-05,30.160417556762695,30.58729958108483,30.099434885189012,30.508892814303476,48552000
2025-03-06,29.846790313720703,30.596009786703043,29.64641820497297,30.325944620841735,47749600
2025-03-07,30.169130325317383,30.4304850986705,29.820655078642396,29.87292736263552,28074700
2025-03-10,30.160417556762695,30.160417556762695,29.620283898550205,30.1255726896537,35037200
2025-03-11,29.707399368286133,30.40434984388376,29.541875458150088,30.273670798882662,28805400
2025-03-12,29.707399368286133,29.968757458288326,29.585434032048397,29.759671650947805,20149100
2025-03-13,30.00360107421875,30.09072154169426,29.655129174234784,29.777094505394473,19263600
2025-03-14,30.92705726623535,31.153563829029224,29.94261761146051,30.14298969636053,41529400
2025-03-17,31.502042770385742,31.71983897408678,31.01417807770514,31.022891786904726,31175900
